"Australian Dollar","Options","3,903","0","0","3,903","81,362","1,267"
"Australian Dollar","Calls","2,466","0","0","2,466","33,291","984"
"Australian Dollar","Puts","1,437","0","0","1,437","48,071","283"
"British Pound","Options","7,057","0","0","7,057","143,646","3,267"
"British Pound","Calls","4,855","0","0","4,855","76,976","2,566"
"British Pound","Puts","2,202","0","0","2,202","66,670","701"
"Canadian Dollar","Options","9,940","0","0","9,940","104,518","3,639"
"Canadian Dollar","Calls","5,024","0","0","5,024","47,844","1,732"
"Canadian Dollar","Puts","4,916","0","0","4,916","56,674","1,907"
"Euro FX","Options","36,393","0","0","36,393","327,490","7,184"
"Euro FX","Calls","16,307","0","0","16,307","153,128","3,429"
"Euro FX","Puts","20,086","0","0","20,086","174,362","3,755"
"Japanese Yen","Options","10,646","60","0","10,706","135,624","2,652"
"Japanese Yen","Calls","6,909","30","0","6,939","65,630","1,909"
"Japanese Yen","Puts","3,737","30","0","3,767","69,994","743"
"Swiss Franc","Options","33","0","0","33","6,104","28"
"Swiss Franc","Calls","4","0","0","4","1,606","3"
"Swiss Franc","Puts","29","0","0","29","4,498","25"
"Gold","Options","39,245","0","8,794","48,039","1,051,675","12,564"
"Gold","Calls","23,654","0","7,172","30,826","687,555","7,086"
"Gold","Puts","15,591","0","1,622","17,213","364,120","5,478"
2017-08-31
