"Australian Dollar","Options","9,369","324","0","9,693","59,221","-32,591"
"Australian Dollar","Calls","4,197","162","0","4,359","27,281","-15,013"
"Australian Dollar","Puts","5,172","162","0","5,334","31,940","-17,578"
"British Pound","Options","24,827","487","0","25,314","107,170","-61,500"
"British Pound","Calls","12,828","32","0","12,860","43,895","-26,581"
"British Pound","Puts","11,999","455","0","12,454","63,275","-34,919"
"Canadian Dollar","Options","4,173","260","0","4,433","53,929","-20,353"
"Canadian Dollar","Calls","2,119","100","0","2,219","25,359","-8,173"
"Canadian Dollar","Puts","2,054","160","0","2,214","28,570","-12,180"
"Euro FX","Options","74,105","776","0","74,881","321,639","-144,743"
"Euro FX","Calls","30,765","459","0","31,224","137,668","-60,665"
"Euro FX","Puts","43,340","317","0","43,657","183,971","-84,078"
"Japanese Yen","Options","16,628","435","0","17,063","100,950","-46,309"
"Japanese Yen","Calls","8,495","260","0","8,755","39,880","-21,191"
"Japanese Yen","Puts","8,133","175","0","8,308","61,070","-25,118"
"Swiss Franc","Options","71","0","0","71","15,769","-3,436"
"Swiss Franc","Calls","36","0","0","36","7,435","-1,886"
"Swiss Franc","Puts","35","0","0","35","8,334","-1,550"
"Gold","Options","19,891","4,870","2,975","27,736","1,535,091","8,833"
"Gold","Calls","12,290","1,685","1,775","15,750","1,162,801","4,973"
"Gold","Puts","7,601","3,185","1,200","11,986","372,290","3,860"
2015-05-08
