"Australian Dollar","Options","1,944","0","0","1,944","82,251","881"
"Australian Dollar","Calls","1,098","0","0","1,098","35,298","584"
"Australian Dollar","Puts","846","0","0","846","46,953","297"
"British Pound","Options","6,857","200","0","7,057","107,358","2,363"
"British Pound","Calls","2,202","100","0","2,302","51,478","689"
"British Pound","Puts","4,655","100","0","4,755","55,880","1,674"
"Canadian Dollar","Options","1,248","87","0","1,335","63,281","272"
"Canadian Dollar","Calls","561","87","0","648","31,488","-58"
"Canadian Dollar","Puts","687","0","0","687","31,793","330"
"Euro FX","Options","10,870","505","0","11,375","330,544","1,630"
"Euro FX","Calls","5,682","432","0","6,114","160,567","764"
"Euro FX","Puts","5,188","73","0","5,261","169,977","866"
"Japanese Yen","Options","6,741","1,943","0","8,684","179,692","2,872"
"Japanese Yen","Calls","2,089","268","0","2,357","86,078","431"
"Japanese Yen","Puts","4,652","1,675","0","6,327","93,614","2,441"
"Swiss Franc","Options","605","0","0","605","18,799","164"
"Swiss Franc","Calls","321","0","0","321","9,729","105"
"Swiss Franc","Puts","284","0","0","284","9,070","59"
"Gold","Options","28,060","2,778","6,739","37,577","1,834,127","3,999"
"Gold","Calls","13,144","1,435","3,232","17,811","1,353,222","4,652"
"Gold","Puts","14,916","1,343","3,507","19,766","480,905","-653"
2014-11-17
