"Australian Dollar","Options","3,187","0","800","3,987","77,821","1,755"
"Australian Dollar","Calls","870","0","500","1,370","34,246","719"
"Australian Dollar","Puts","2,317","0","300","2,617","43,575","1,036"
"British Pound","Options","8,403","0","250","8,653","143,548","3,169"
"British Pound","Calls","3,845","0","0","3,845","74,214","1,131"
"British Pound","Puts","4,558","0","250","4,808","69,334","2,038"
"Canadian Dollar","Options","3,523","0","750","4,273","106,063","2,316"
"Canadian Dollar","Calls","1,757","0","0","1,757","46,610","736"
"Canadian Dollar","Puts","1,766","0","750","2,516","59,453","1,580"
"Euro FX","Options","36,748","20","0","36,768","308,604","9,551"
"Euro FX","Calls","14,533","10","0","14,543","144,972","3,156"
"Euro FX","Puts","22,215","10","0","22,225","163,632","6,395"
"Japanese Yen","Options","8,676","30","0","8,706","126,270","1,850"
"Japanese Yen","Calls","4,214","0","0","4,214","61,886","432"
"Japanese Yen","Puts","4,462","30","0","4,492","64,384","1,418"
"Swiss Franc","Options","33","0","0","33","4,239","30"
"Swiss Franc","Calls","31","0","0","31","1,404","31"
"Swiss Franc","Puts","2","0","0","2","2,835","-1"
"Gold","Options","18,462","0","10,729","29,191","988,425","12,402"
"Gold","Calls","11,238","0","8,028","19,266","648,372","8,402"
"Gold","Puts","7,224","0","2,701","9,925","340,053","4,000"
2017-08-01
