"Australian Dollar","Options","11,869","4","0","11,873","85,245","3,171"
"Australian Dollar","Calls","5,548","0","0","5,548","35,825","1,840"
"Australian Dollar","Puts","6,321","4","0","6,325","49,420","1,331"
"British Pound","Options","8,242","502","0","8,744","121,082","2,971"
"British Pound","Calls","3,715","126","0","3,841","55,282","1,047"
"British Pound","Puts","4,527","376","0","4,903","65,800","1,924"
"Canadian Dollar","Options","10,111","45","0","10,156","78,026","3,892"
"Canadian Dollar","Calls","5,039","25","0","5,064","37,675","1,986"
"Canadian Dollar","Puts","5,072","20","0","5,092","40,351","1,906"
"Euro FX","Options","59,563","1,014","0","60,577","449,040","6,306"
"Euro FX","Calls","31,419","176","0","31,595","225,597","4,643"
"Euro FX","Puts","28,144","838","0","28,982","223,443","1,663"
"Japanese Yen","Options","7,264","399","0","7,663","166,610","2,072"
"Japanese Yen","Calls","2,777","222","0","2,999","82,047","322"
"Japanese Yen","Puts","4,487","177","0","4,664","84,563","1,750"
"Swiss Franc","Options","1,949","0","0","1,949","33,138","1,247"
"Swiss Franc","Calls","1,293","0","0","1,293","16,734","1,012"
"Swiss Franc","Puts","656","0","0","656","16,404","235"
"Gold","Options","15,749","2,135","9,345","27,229","1,422,045","10,152"
"Gold","Calls","9,159","1,200","5,330","15,689","1,095,320","5,894"
"Gold","Puts","6,590","935","4,015","11,540","326,725","4,258"
2015-02-03
