"Australian Dollar","Options","5,466","655","0","6,121","72,360","3,612"
"Australian Dollar","Calls","1,057","555","0","1,612","29,700","447"
"Australian Dollar","Puts","4,409","100","0","4,509","42,660","3,165"
"British Pound","Options","4,550","543","0","5,093","101,211","2,480"
"British Pound","Calls","2,112","292","0","2,404","44,315","1,203"
"British Pound","Puts","2,438","251","0","2,689","56,896","1,277"
"Canadian Dollar","Options","4,669","10","0","4,679","63,279","1,931"
"Canadian Dollar","Calls","3,030","5","0","3,035","30,693","1,204"
"Canadian Dollar","Puts","1,639","5","0","1,644","32,586","727"
"Euro FX","Options","17,215","2,367","0","19,582","324,777","6,713"
"Euro FX","Calls","7,101","140","0","7,241","149,092","1,521"
"Euro FX","Puts","10,114","2,227","0","12,341","175,685","5,192"
"Japanese Yen","Options","9,899","30","0","9,929","139,752","5,017"
"Japanese Yen","Calls","4,350","0","0","4,350","61,724","2,564"
"Japanese Yen","Puts","5,549","30","0","5,579","78,028","2,453"
"Swiss Franc","Options","119","0","0","119","25,060","41"
"Swiss Franc","Calls","79","0","0","79","12,226","17"
"Swiss Franc","Puts","40","0","0","40","12,834","24"
"Gold","Options","19,583","4,933","6,720","31,236","1,460,734","6,289"
"Gold","Calls","9,427","2,654","4,425","16,506","1,115,894","4,193"
"Gold","Puts","10,156","2,279","2,295","14,730","344,840","2,096"
2015-02-11
