"Australian Dollar","Options","2,107","0","0","2,107","61,611","770"
"Australian Dollar","Calls","991","0","0","991","31,107","363"
"Australian Dollar","Puts","1,116","0","0","1,116","30,504","407"
"British Pound","Options","3,823","0","800","4,623","117,474","1,495"
"British Pound","Calls","1,654","0","0","1,654","62,212","494"
"British Pound","Puts","2,169","0","800","2,969","55,262","1,001"
"Canadian Dollar","Options","1,375","0","0","1,375","79,016","521"
"Canadian Dollar","Calls","703","0","0","703","42,126","380"
"Canadian Dollar","Puts","672","0","0","672","36,890","141"
"Euro FX","Options","18,076","0","0","18,076","300,479","6,306"
"Euro FX","Calls","5,088","0","0","5,088","136,804","1,426"
"Euro FX","Puts","12,988","0","0","12,988","163,675","4,880"
"Japanese Yen","Options","5,909","0","0","5,909","105,896","1,543"
"Japanese Yen","Calls","4,432","0","0","4,432","54,698","1,323"
"Japanese Yen","Puts","1,477","0","0","1,477","51,198","220"
"Swiss Franc","Options","5","0","0","5","5,954","5"
"Swiss Franc","Calls","4","0","0","4","1,830","4"
"Swiss Franc","Puts","1","0","0","1","4,124","1"
"Gold","Options","45,517","0","7,762","53,279","1,204,534","14,065"
"Gold","Calls","25,819","0","2,656","28,475","791,243","11,505"
"Gold","Puts","19,698","0","5,106","24,804","413,291","2,560"
2018-07-02
