"Australian Dollar","Options","9,077","0","0","9,077","72,638","2,365"
"Australian Dollar","Calls","4,147","0","0","4,147","31,944","1,775"
"Australian Dollar","Puts","4,930","0","0","4,930","40,694","590"
"British Pound","Options","5,679","0","0","5,679","132,813","2,363"
"British Pound","Calls","3,609","0","0","3,609","69,514","1,775"
"British Pound","Puts","2,070","0","0","2,070","63,299","588"
"Canadian Dollar","Options","8,851","100","0","8,951","96,296","2,725"
"Canadian Dollar","Calls","4,751","100","0","4,851","42,298","1,858"
"Canadian Dollar","Puts","4,100","0","0","4,100","53,998","867"
"Euro FX","Options","46,457","0","0","46,457","263,183","11,124"
"Euro FX","Calls","18,884","0","0","18,884","124,478","4,656"
"Euro FX","Puts","27,573","0","0","27,573","138,705","6,468"
"Japanese Yen","Options","11,436","0","0","11,436","112,661","2,465"
"Japanese Yen","Calls","4,090","0","0","4,090","55,208","1,379"
"Japanese Yen","Puts","7,346","0","0","7,346","57,453","1,086"
"Swiss Franc","Options","11","0","0","11","3,871","10"
"Swiss Franc","Calls","1","0","0","1","1,098","1"
"Swiss Franc","Puts","10","0","0","10","2,773","9"
"Gold","Options","34,634","0","5,857","40,491","947,058","-169,240"
"Gold","Calls","18,840","0","3,066","21,906","623,191","-99,054"
"Gold","Puts","15,794","0","2,791","18,585","323,867","-70,186"
2017-07-26
