"Australian Dollar","Options","3,141","0","0","3,141","51,207","14"
"Australian Dollar","Calls","1,436","0","0","1,436","22,396","45"
"Australian Dollar","Puts","1,705","0","0","1,705","28,811","-31"
"British Pound","Options","11,131","440","0","11,571","99,216","3,656"
"British Pound","Calls","5,808","340","0","6,148","45,246","1,155"
"British Pound","Puts","5,323","100","0","5,423","53,970","2,501"
"Canadian Dollar","Options","1,207","0","0","1,207","47,338","223"
"Canadian Dollar","Calls","883","0","0","883","26,117","191"
"Canadian Dollar","Puts","324","0","0","324","21,221","32"
"Euro FX","Options","55,178","1,150","0","56,328","302,651","6,443"
"Euro FX","Calls","14,580","850","0","15,430","123,332","2,871"
"Euro FX","Puts","40,598","300","0","40,898","179,319","3,572"
"Japanese Yen","Options","5,838","6","0","5,844","119,339","2,126"
"Japanese Yen","Calls","1,877","0","0","1,877","52,351","597"
"Japanese Yen","Puts","3,961","6","0","3,967","66,988","1,529"
"Swiss Franc","Options","127","0","0","127","6,618","50"
"Swiss Franc","Calls","80","0","0","80","2,746","71"
"Swiss Franc","Puts","47","0","0","47","3,872","-21"
"Gold","Options","21,852","2,758","3,288","27,898","1,282,393","4,769"
"Gold","Calls","11,534","1,368","2,674","15,576","944,353","2,152"
"Gold","Puts","10,318","1,390","614","12,322","338,040","2,617"
2015-06-17
