"Australian Dollar","Options","1,923","0","0","1,923","100,170","268"
"Australian Dollar","Calls","1,400","0","0","1,400","39,752","-52"
"Australian Dollar","Puts","523","0","0","523","60,418","320"
"British Pound","Options","14,891","0","0","14,891","141,830","6,312"
"British Pound","Calls","7,514","0","0","7,514","73,609","3,537"
"British Pound","Puts","7,377","0","0","7,377","68,221","2,775"
"Canadian Dollar","Options","2,684","0","300","2,984","81,978","418"
"Canadian Dollar","Calls","1,864","0","300","2,164","43,794","352"
"Canadian Dollar","Puts","820","0","0","820","38,184","66"
"Euro FX","Options","35,726","320","2,500","38,546","374,924","6,585"
"Euro FX","Calls","14,935","0","2,500","17,435","176,069","1,127"
"Euro FX","Puts","20,791","320","0","21,111","198,855","5,458"
"Japanese Yen","Options","7,019","15","0","7,034","130,974","2,753"
"Japanese Yen","Calls","3,705","0","0","3,705","63,723","1,533"
"Japanese Yen","Puts","3,314","15","0","3,329","67,251","1,220"
"Swiss Franc","Options","87","0","0","87","5,642","-4"
"Swiss Franc","Calls","70","0","0","70","1,800","-17"
"Swiss Franc","Puts","17","0","0","17","3,842","13"
"Gold","Options","12,682","0","6,696","19,378","1,127,762","4,550"
"Gold","Calls","7,883","0","5,598","13,481","734,797","2,870"
"Gold","Puts","4,799","0","1,098","5,897","392,965","1,680"
2018-06-07
