"Australian Dollar","Options","5,917","0","0","5,917","69,809","1,716"
"Australian Dollar","Calls","3,042","0","0","3,042","37,863","1,222"
"Australian Dollar","Puts","2,875","0","0","2,875","31,946","494"
"British Pound","Options","6,363","410","0","6,773","113,135","2,136"
"British Pound","Calls","3,309","205","0","3,514","55,292","1,254"
"British Pound","Puts","3,054","205","0","3,259","57,843","882"
"Canadian Dollar","Options","6,433","44","0","6,477","67,465","2,193"
"Canadian Dollar","Calls","3,690","24","0","3,714","35,695","1,430"
"Canadian Dollar","Puts","2,743","20","0","2,763","31,770","763"
"Euro FX","Options","26,371","1,949","0","28,320","399,241","4,922"
"Euro FX","Calls","17,619","1,543","0","19,162","167,789","3,454"
"Euro FX","Puts","8,752","406","0","9,158","231,452","1,468"
"Japanese Yen","Options","18,270","120","0","18,390","168,204","4,719"
"Japanese Yen","Calls","9,399","120","0","9,519","75,819","982"
"Japanese Yen","Puts","8,871","0","0","8,871","92,385","3,737"
"Swiss Franc","Options","75","4","0","79","10,459","51"
"Swiss Franc","Calls","26","4","0","30","5,813","14"
"Swiss Franc","Puts","49","0","0","49","4,646","37"
"Gold","Options","11,730","200","3,700","15,630","1,362,892","3,715"
"Gold","Calls","7,393","200","3,000","10,593","1,007,405","2,938"
"Gold","Puts","4,337","0","700","5,037","355,487","777"
2015-09-01
