"Australian Dollar","Options","5,287","0","0","5,287","64,940","2,648"
"Australian Dollar","Calls","3,881","0","0","3,881","29,107","1,993"
"Australian Dollar","Puts","1,406","0","0","1,406","35,833","655"
"British Pound","Options","5,539","0","0","5,539","113,804","3,027"
"British Pound","Calls","2,673","0","0","2,673","50,466","1,632"
"British Pound","Puts","2,866","0","0","2,866","63,338","1,395"
"Canadian Dollar","Options","4,615","500","0","5,115","56,321","1,943"
"Canadian Dollar","Calls","2,367","0","0","2,367","27,415","855"
"Canadian Dollar","Puts","2,248","500","0","2,748","28,906","1,088"
"Euro FX","Options","10,581","40","0","10,621","206,245","2,884"
"Euro FX","Calls","5,833","20","0","5,853","83,550","1,649"
"Euro FX","Puts","4,748","20","0","4,768","122,695","1,235"
"Japanese Yen","Options","3,689","340","2,250","6,279","107,761","2,703"
"Japanese Yen","Calls","1,846","90","1,095","3,031","51,671","967"
"Japanese Yen","Puts","1,843","250","1,155","3,248","56,090","1,736"
"Swiss Franc","Options","84","0","0","84","9,041","62"
"Swiss Franc","Calls","57","0","0","57","4,445","47"
"Swiss Franc","Puts","27","0","0","27","4,596","15"
"Gold","Options","18,129","1,174","2,902","22,205","1,202,475","5,260"
"Gold","Calls","9,823","387","1,275","11,485","828,295","2,629"
"Gold","Puts","8,306","787","1,627","10,720","374,180","2,631"
2016-04-15
