"Australian Dollar","Options","1,544","0","0","1,544","0","-45,360"
"Australian Dollar","Calls","369","0","0","369","0","-19,810"
"Australian Dollar","Puts","1,175","0","0","1,175","0","-25,550"
"British Pound","Options","6,432","16","0","6,448","0","-66,108"
"British Pound","Calls","3,739","8","0","3,747","0","-29,336"
"British Pound","Puts","2,693","8","0","2,701","0","-36,772"
"Canadian Dollar","Options","1,838","20","0","1,858","0","-38,697"
"Canadian Dollar","Calls","670","10","0","680","0","-16,834"
"Canadian Dollar","Puts","1,168","10","0","1,178","0","-21,863"
"Euro FX","Options","11,773","0","250","12,023","0","-182,679"
"Euro FX","Calls","5,829","0","0","5,829","0","-83,083"
"Euro FX","Puts","5,944","0","250","6,194","0","-99,596"
"Japanese Yen","Options","5,179","96","500","5,775","0","-108,199"
"Japanese Yen","Calls","2,890","30","250","3,170","0","-53,599"
"Japanese Yen","Puts","2,289","66","250","2,605","0","-54,600"
"Swiss Franc","Options","127","0","0","127","0","-3,886"
"Swiss Franc","Calls","126","0","0","126","0","-2,207"
"Swiss Franc","Puts","1","0","0","1","0","-1,679"
"Gold","Options","24,542","0","6,736","31,278","0","-914,248"
"Gold","Calls","12,695","0","3,820","16,515","0","-617,745"
"Gold","Puts","11,847","0","2,916","14,763","0","-296,503"
2017-02-01
