"Australian Dollar","Options","2,825","0","0","2,825","67,767","1,242"
"Australian Dollar","Calls","1,876","0","0","1,876","46,888","952"
"Australian Dollar","Puts","949","0","0","949","20,879","290"
"British Pound","Options","3,644","1,475","0","5,119","75,721","1,185"
"British Pound","Calls","1,359","850","0","2,209","38,366","508"
"British Pound","Puts","2,285","625","0","2,910","37,355","677"
"Canadian Dollar","Options","924","0","0","924","39,629","313"
"Canadian Dollar","Calls","418","0","0","418","22,385","87"
"Canadian Dollar","Puts","506","0","0","506","17,244","226"
"Euro FX","Options","11,630","776","0","12,406","251,922","3,663"
"Euro FX","Calls","4,563","417","0","4,980","102,653","1,407"
"Euro FX","Puts","7,067","359","0","7,426","149,269","2,256"
"Japanese Yen","Options","4,949","994","0","5,943","117,705","1,623"
"Japanese Yen","Calls","3,258","565","0","3,823","61,625","690"
"Japanese Yen","Puts","1,691","429","0","2,120","56,080","933"
"Swiss Franc","Options","11","0","0","11","5,797","11"
"Swiss Franc","Calls","11","0","0","11","3,418","11"
"Swiss Franc","Puts","0","0","0","0","2,379","0"
"Gold","Options","6,201","1,840","2,020","10,061","1,401,012","1,042"
"Gold","Calls","3,927","340","810","5,077","1,028,860","1,114"
"Gold","Puts","2,274","1,500","1,210","4,984","372,152","-72"
2015-09-14
