"Australian Dollar","Options","3,870","0","0","3,870","66,678","585"
"Australian Dollar","Calls","1,492","0","0","1,492","34,495","652"
"Australian Dollar","Puts","2,378","0","0","2,378","32,183","-67"
"British Pound","Options","8,276","0","0","8,276","96,813","3,322"
"British Pound","Calls","4,740","0","0","4,740","48,695","1,634"
"British Pound","Puts","3,536","0","0","3,536","48,118","1,688"
"Canadian Dollar","Options","8,314","0","0","8,314","69,638","1,925"
"Canadian Dollar","Calls","5,682","0","0","5,682","38,154","1,098"
"Canadian Dollar","Puts","2,632","0","0","2,632","31,484","827"
"Euro FX","Options","17,033","738","0","17,771","236,833","5,266"
"Euro FX","Calls","7,727","354","0","8,081","98,444","1,555"
"Euro FX","Puts","9,306","384","0","9,690","138,389","3,711"
"Japanese Yen","Options","3,938","669","0","4,607","119,407","843"
"Japanese Yen","Calls","2,600","341","0","2,941","65,338","442"
"Japanese Yen","Puts","1,338","328","0","1,666","54,069","401"
"Swiss Franc","Options","116","0","0","116","17,657","113"
"Swiss Franc","Calls","60","0","0","60","4,751","58"
"Swiss Franc","Puts","56","0","0","56","12,906","55"
"Gold","Options","43,608","10,970","7,576","62,154","938,839","-157,521"
"Gold","Calls","30,206","9,083","4,483","43,772","678,098","-87,336"
"Gold","Puts","13,402","1,887","3,093","18,382","260,741","-70,185"
2016-01-26
