"Australian Dollar","Options","3,692","0","0","3,692","87,289","384"
"Australian Dollar","Calls","2,339","0","0","2,339","38,734","738"
"Australian Dollar","Puts","1,353","0","0","1,353","48,555","-354"
"British Pound","Options","4,800","1,160","0","5,960","123,000","1,914"
"British Pound","Calls","2,747","527","0","3,274","60,337","1,105"
"British Pound","Puts","2,053","633","0","2,686","62,663","809"
"Canadian Dollar","Options","1,729","2","0","1,731","68,033","610"
"Canadian Dollar","Calls","862","2","0","864","34,369","390"
"Canadian Dollar","Puts","867","0","0","867","33,664","220"
"Euro FX","Options","22,665","932","0","23,597","370,289","3,878"
"Euro FX","Calls","7,838","122","0","7,960","180,621","2,800"
"Euro FX","Puts","14,827","810","0","15,637","189,668","1,078"
"Japanese Yen","Options","9,051","2,882","0","11,933","206,196","2,683"
"Japanese Yen","Calls","6,159","1,126","0","7,285","103,304","1,826"
"Japanese Yen","Puts","2,892","1,756","0","4,648","102,892","857"
"Swiss Franc","Options","841","60","0","901","22,413","493"
"Swiss Franc","Calls","348","0","0","348","11,768","69"
"Swiss Franc","Puts","493","60","0","553","10,645","424"
"Gold","Options","17,534","4,068","10,824","32,426","1,356,664","12,070"
"Gold","Calls","10,203","2,808","4,726","17,737","1,012,325","4,961"
"Gold","Puts","7,331","1,260","6,098","14,689","344,339","7,109"
2014-11-25
