"Australian Dollar","Options","2,568","400","0","2,968","56,719","696"
"Australian Dollar","Calls","1,259","0","0","1,259","26,494","128"
"Australian Dollar","Puts","1,309","400","0","1,709","30,225","568"
"British Pound","Options","5,400","110","0","5,510","89,065","2,835"
"British Pound","Calls","2,669","0","0","2,669","43,641","1,647"
"British Pound","Puts","2,731","110","0","2,841","45,424","1,188"
"Canadian Dollar","Options","3,106","0","0","3,106","47,973","1,296"
"Canadian Dollar","Calls","1,641","0","0","1,641","24,045","768"
"Canadian Dollar","Puts","1,465","0","0","1,465","23,928","528"
"Euro FX","Options","17,112","200","0","17,312","198,118","5,418"
"Euro FX","Calls","8,490","200","0","8,690","91,918","2,872"
"Euro FX","Puts","8,622","0","0","8,622","106,200","2,546"
"Japanese Yen","Options","2,176","10","0","2,186","124,707","490"
"Japanese Yen","Calls","1,010","10","0","1,020","56,406","229"
"Japanese Yen","Puts","1,166","0","0","1,166","68,301","261"
"Swiss Franc","Options","95","0","0","95","6,106","-14"
"Swiss Franc","Calls","95","0","0","95","2,679","-14"
"Swiss Franc","Puts","0","0","0","0","3,427","0"
"Gold","Options","16,727","3,530","2,563","22,820","1,103,280","6,729"
"Gold","Calls","9,466","3,455","913","13,834","752,828","5,175"
"Gold","Puts","7,261","75","1,650","8,986","350,452","1,554"
2016-08-11
