"Australian Dollar","Options","2,133","0","0","2,133","59,852","806"
"Australian Dollar","Calls","1,544","0","0","1,544","26,628","623"
"Australian Dollar","Puts","589","0","0","589","33,224","183"
"British Pound","Options","11,535","0","0","11,535","124,607","4,852"
"British Pound","Calls","5,943","0","0","5,943","62,436","2,483"
"British Pound","Puts","5,592","0","0","5,592","62,171","2,369"
"Canadian Dollar","Options","1,786","0","0","1,786","67,111","866"
"Canadian Dollar","Calls","920","0","0","920","30,292","311"
"Canadian Dollar","Puts","866","0","0","866","36,819","555"
"Euro FX","Options","9,344","0","0","9,344","223,493","3,220"
"Euro FX","Calls","4,874","0","0","4,874","103,856","1,347"
"Euro FX","Puts","4,470","0","0","4,470","119,637","1,873"
"Japanese Yen","Options","3,072","0","0","3,072","119,253","745"
"Japanese Yen","Calls","1,476","0","0","1,476","58,006","112"
"Japanese Yen","Puts","1,596","0","0","1,596","61,247","633"
"Swiss Franc","Options","367","0","0","367","4,195","261"
"Swiss Franc","Calls","64","0","0","64","649","8"
"Swiss Franc","Puts","303","0","0","303","3,546","253"
"Gold","Options","19,744","0","1,950","21,694","1,117,097","6,679"
"Gold","Calls","10,163","0","1,100","11,263","736,189","4,044"
"Gold","Puts","9,581","0","850","10,431","380,908","2,635"
2017-10-09
