"Australian Dollar","Options","6,073","0","0","6,073","80,598","1,303"
"Australian Dollar","Calls","3,622","0","0","3,622","39,884","1,408"
"Australian Dollar","Puts","2,451","0","0","2,451","40,714","-105"
"British Pound","Options","7,145","0","0","7,145","158,580","2,373"
"British Pound","Calls","4,233","0","0","4,233","84,108","1,977"
"British Pound","Puts","2,912","0","0","2,912","74,472","396"
"Canadian Dollar","Options","12,411","0","0","12,411","96,000","2,038"
"Canadian Dollar","Calls","4,981","0","0","4,981","46,247","1,582"
"Canadian Dollar","Puts","7,430","0","0","7,430","49,753","456"
"Euro FX","Options","89,240","320","0","89,560","329,252","15,851"
"Euro FX","Calls","38,586","300","0","38,886","149,247","8,590"
"Euro FX","Puts","50,654","20","0","50,674","180,005","7,261"
"Japanese Yen","Options","13,044","10","0","13,054","144,038","2,456"
"Japanese Yen","Calls","7,195","5","0","7,200","70,813","2,460"
"Japanese Yen","Puts","5,849","5","0","5,854","73,225","-4"
"Swiss Franc","Options","411","0","0","411","13,767","384"
"Swiss Franc","Calls","1","0","0","1","889","-1"
"Swiss Franc","Puts","410","0","0","410","12,878","385"
"Gold","Options","30,183","0","7,627","37,810","1,030,843","11,653"
"Gold","Calls","15,858","0","4,466","20,324","673,656","7,701"
"Gold","Puts","14,325","0","3,161","17,486","357,187","3,952"
2017-10-27
