"Australian Dollar","Options","8,106","157","0","8,263","78,588","3,574"
"Australian Dollar","Calls","3,593","156","0","3,749","30,746","1,958"
"Australian Dollar","Puts","4,513","1","0","4,514","47,842","1,616"
"British Pound","Options","15,604","3,683","0","19,287","151,376","8,204"
"British Pound","Calls","8,727","2,463","0","11,190","68,037","4,893"
"British Pound","Puts","6,877","1,220","0","8,097","83,339","3,311"
"Canadian Dollar","Options","4,394","438","0","4,832","65,059","1,180"
"Canadian Dollar","Calls","2,536","0","0","2,536","29,524","397"
"Canadian Dollar","Puts","1,858","438","0","2,296","35,535","783"
"Euro FX","Options","28,079","1,528","0","29,607","296,723","5,375"
"Euro FX","Calls","14,476","152","0","14,628","147,595","3,501"
"Euro FX","Puts","13,603","1,376","0","14,979","149,128","1,874"
"Japanese Yen","Options","14,032","486","0","14,518","136,526","5,741"
"Japanese Yen","Calls","7,357","276","0","7,633","74,973","4,056"
"Japanese Yen","Puts","6,675","210","0","6,885","61,553","1,685"
"Swiss Franc","Options","1,523","0","0","1,523","15,492","854"
"Swiss Franc","Calls","542","0","0","542","7,776","96"
"Swiss Franc","Puts","981","0","0","981","7,716","758"
"Gold","Options","19,778","4,488","2,265","26,531","1,600,747","9,940"
"Gold","Calls","8,327","2,066","995","11,388","1,159,785","5,099"
"Gold","Puts","11,451","2,422","1,270","15,143","440,962","4,841"
2014-09-17
