"Australian Dollar","Options","2,349","0","0","2,349","98,027","930"
"Australian Dollar","Calls","1,559","0","0","1,559","38,967","620"
"Australian Dollar","Puts","790","0","0","790","59,060","310"
"British Pound","Options","4,002","0","0","4,002","111,833","712"
"British Pound","Calls","1,780","0","0","1,780","54,735","226"
"British Pound","Puts","2,222","0","0","2,222","57,098","486"
"Canadian Dollar","Options","1,917","0","0","1,917","64,550","746"
"Canadian Dollar","Calls","941","0","0","941","31,782","353"
"Canadian Dollar","Puts","976","0","0","976","32,768","393"
"Euro FX","Options","38,041","0","0","38,041","255,023","7,004"
"Euro FX","Calls","16,869","0","0","16,869","110,428","4,967"
"Euro FX","Puts","21,172","0","0","21,172","144,595","2,037"
"Japanese Yen","Options","8,864","0","0","8,864","124,520","3,638"
"Japanese Yen","Calls","4,032","0","0","4,032","59,040","1,791"
"Japanese Yen","Puts","4,832","0","0","4,832","65,480","1,847"
"Swiss Franc","Options","14","0","0","14","2,895","-1"
"Swiss Franc","Calls","8","0","0","8","573","2"
"Swiss Franc","Puts","6","0","0","6","2,322","-3"
"Gold","Options","33,753","0","6,769","40,522","1,091,854","12,344"
"Gold","Calls","15,777","0","3,017","18,794","716,801","3,836"
"Gold","Puts","17,976","0","3,752","21,728","375,053","8,508"
2018-04-26
