"Australian Dollar","Options","12,710","0","0","12,710","82,851","6,227"
"Australian Dollar","Calls","4,932","0","0","4,932","39,953","1,294"
"Australian Dollar","Puts","7,778","0","0","7,778","42,898","4,933"
"British Pound","Options","20,910","795","0","21,705","156,036","4,662"
"British Pound","Calls","9,555","61","0","9,616","66,317","1,892"
"British Pound","Puts","11,355","734","0","12,089","89,719","2,770"
"Canadian Dollar","Options","6,331","10","0","6,341","65,630","1,309"
"Canadian Dollar","Calls","3,180","10","0","3,190","29,576","-294"
"Canadian Dollar","Puts","3,151","0","0","3,151","36,054","1,603"
"Euro FX","Options","105,123","2,226","0","107,349","409,300","14,063"
"Euro FX","Calls","47,351","888","0","48,239","185,131","4,773"
"Euro FX","Puts","57,772","1,338","0","59,110","224,169","9,290"
"Japanese Yen","Options","9,513","358","2,550","12,421","140,738","3,399"
"Japanese Yen","Calls","4,186","95","2,550","6,831","59,181","1,062"
"Japanese Yen","Puts","5,327","263","0","5,590","81,557","2,337"
"Swiss Franc","Options","263","0","0","263","17,709","21"
"Swiss Franc","Calls","113","0","0","113","8,448","58"
"Swiss Franc","Puts","150","0","0","150","9,261","-37"
"Gold","Options","27,970","8,140","8,861","44,971","1,480,987","19,098"
"Gold","Calls","17,398","6,875","5,103","29,376","1,131,599","13,560"
"Gold","Puts","10,572","1,265","3,758","15,595","349,388","5,538"
2015-04-29
