"Australian Dollar","Options","1,815","0","0","1,815","61,281","333"
"Australian Dollar","Calls","760","0","0","760","30,032","300"
"Australian Dollar","Puts","1,055","0","0","1,055","31,249","33"
"British Pound","Options","8,481","10","0","8,491","95,015","2,202"
"British Pound","Calls","3,703","10","0","3,713","38,227","1,244"
"British Pound","Puts","4,778","0","0","4,778","56,788","958"
"Canadian Dollar","Options","1,609","0","0","1,609","55,966","209"
"Canadian Dollar","Calls","653","0","0","653","24,131","143"
"Canadian Dollar","Puts","956","0","0","956","31,835","66"
"Euro FX","Options","13,858","50","0","13,908","250,835","811"
"Euro FX","Calls","6,445","25","0","6,470","85,800","-88"
"Euro FX","Puts","7,413","25","0","7,438","165,035","899"
"Japanese Yen","Options","18,912","241","0","19,153","139,095","7,868"
"Japanese Yen","Calls","7,065","230","0","7,295","66,850","526"
"Japanese Yen","Puts","11,847","11","0","11,858","72,245","7,342"
"Swiss Franc","Options","281","0","0","281","7,718","144"
"Swiss Franc","Calls","164","0","0","164","3,062","164"
"Swiss Franc","Puts","117","0","0","117","4,656","-20"
"Gold","Options","29,632","2,912","6,313","38,857","1,155,115","5,174"
"Gold","Calls","14,092","2,406","3,813","20,311","766,641","3,446"
"Gold","Puts","15,540","506","2,500","18,546","388,474","1,728"
2016-06-21
