"Australian Dollar","Options","5,676","0","0","5,676","67,760","1,933"
"Australian Dollar","Calls","2,131","0","0","2,131","30,656","426"
"Australian Dollar","Puts","3,545","0","0","3,545","37,104","1,507"
"British Pound","Options","13,350","465","0","13,815","104,436","4,611"
"British Pound","Calls","7,146","210","0","7,356","42,808","2,472"
"British Pound","Puts","6,204","255","0","6,459","61,628","2,139"
"Canadian Dollar","Options","4,635","0","0","4,635","59,130","1,480"
"Canadian Dollar","Calls","2,382","0","0","2,382","25,423","707"
"Canadian Dollar","Puts","2,253","0","0","2,253","33,707","773"
"Euro FX","Options","41,679","325","1,835","43,839","264,399","6,302"
"Euro FX","Calls","16,404","285","1,585","18,274","91,616","2,659"
"Euro FX","Puts","25,275","40","250","25,565","172,783","3,643"
"Japanese Yen","Options","10,508","406","500","11,414","144,834","2,593"
"Japanese Yen","Calls","4,639","406","0","5,045","68,918","1,301"
"Japanese Yen","Puts","5,869","0","500","6,369","75,916","1,292"
"Swiss Franc","Options","174","0","0","174","7,725","85"
"Swiss Franc","Calls","80","0","0","80","3,008","59"
"Swiss Franc","Puts","94","0","0","94","4,717","26"
"Gold","Options","64,485","4,140","18,526","87,151","1,195,588","20,570"
"Gold","Calls","33,689","2,815","14,400","50,904","784,380","12,629"
"Gold","Puts","30,796","1,325","4,126","36,247","411,208","7,941"
2016-06-24
