"Australian Dollar","Options","2,985","0","0","2,985","76,632","411"
"Australian Dollar","Calls","1,654","0","0","1,654","31,862","2"
"Australian Dollar","Puts","1,331","0","0","1,331","44,770","409"
"British Pound","Options","6,954","126","0","7,080","114,617","2,731"
"British Pound","Calls","3,269","63","0","3,332","49,750","1,385"
"British Pound","Puts","3,685","63","0","3,748","64,867","1,346"
"Canadian Dollar","Options","1,966","934","0","2,900","68,543","1,515"
"Canadian Dollar","Calls","880","934","0","1,814","34,354","1,163"
"Canadian Dollar","Puts","1,086","0","0","1,086","34,189","352"
"Euro FX","Options","17,944","310","0","18,254","349,984","4,255"
"Euro FX","Calls","5,831","10","0","5,841","161,406","1,291"
"Euro FX","Puts","12,113","300","0","12,413","188,578","2,964"
"Japanese Yen","Options","5,137","234","0","5,371","147,823","1,430"
"Japanese Yen","Calls","1,921","117","0","2,038","64,916","346"
"Japanese Yen","Puts","3,216","117","0","3,333","82,907","1,084"
"Swiss Franc","Options","347","100","0","447","26,718","58"
"Swiss Franc","Calls","106","0","0","106","13,588","45"
"Swiss Franc","Puts","241","100","0","341","13,130","13"
"Gold","Options","24,758","1,274","14,396","40,428","1,486,260","14,724"
"Gold","Calls","10,928","587","10,138","21,653","1,132,134","9,338"
"Gold","Puts","13,830","687","4,258","18,775","354,126","5,386"
2015-02-18
