"Australian Dollar","Options","5,547","0","0","5,547","53,935","2,729"
"Australian Dollar","Calls","2,554","0","0","2,554","23,799","1,403"
"Australian Dollar","Puts","2,993","0","0","2,993","30,136","1,326"
"British Pound","Options","7,872","50","0","7,922","101,752","2,558"
"British Pound","Calls","3,969","40","0","4,009","46,045","806"
"British Pound","Puts","3,903","10","0","3,913","55,707","1,752"
"Canadian Dollar","Options","4,902","15","0","4,917","49,221","1,884"
"Canadian Dollar","Calls","2,074","2","0","2,076","26,634","518"
"Canadian Dollar","Puts","2,828","13","0","2,841","22,587","1,366"
"Euro FX","Options","52,063","1,244","0","53,307","315,669","13,037"
"Euro FX","Calls","21,697","15","0","21,712","128,902","5,571"
"Euro FX","Puts","30,366","1,229","0","31,595","186,767","7,466"
"Japanese Yen","Options","11,000","674","0","11,674","123,470","4,131"
"Japanese Yen","Calls","6,801","40","0","6,841","55,268","2,917"
"Japanese Yen","Puts","4,199","634","0","4,833","68,202","1,214"
"Swiss Franc","Options","136","0","0","136","6,699","81"
"Swiss Franc","Calls","42","0","0","42","2,784","38"
"Swiss Franc","Puts","94","0","0","94","3,915","43"
"Gold","Options","26,040","5,176","6,745","37,961","1,290,330","7,990"
"Gold","Calls","14,601","2,359","4,295","21,255","949,339","4,997"
"Gold","Puts","11,439","2,817","2,450","16,706","340,991","2,993"
2015-06-18
