"Australian Dollar","Options","7,846","4","0","7,850","78,280","3,471"
"Australian Dollar","Calls","3,645","4","0","3,649","35,166","1,575"
"Australian Dollar","Puts","4,201","0","0","4,201","43,114","1,896"
"British Pound","Options","10,235","18","0","10,253","133,295","3,777"
"British Pound","Calls","4,894","13","0","4,907","64,598","3,139"
"British Pound","Puts","5,341","5","0","5,346","68,697","638"
"Canadian Dollar","Options","4,083","0","0","4,083","63,220","770"
"Canadian Dollar","Calls","1,563","0","0","1,563","26,776","216"
"Canadian Dollar","Puts","2,520","0","0","2,520","36,444","554"
"Euro FX","Options","23,604","1,227","0","24,831","298,803","5,771"
"Euro FX","Calls","11,082","369","0","11,451","112,582","3,262"
"Euro FX","Puts","12,522","858","0","13,380","186,221","2,509"
"Japanese Yen","Options","11,131","90","0","11,221","168,201","4,056"
"Japanese Yen","Calls","7,405","90","0","7,495","79,191","2,238"
"Japanese Yen","Puts","3,726","0","0","3,726","89,010","1,818"
"Swiss Franc","Options","318","0","0","318","8,729","228"
"Swiss Franc","Calls","142","0","0","142","3,583","69"
"Swiss Franc","Puts","176","0","0","176","5,146","159"
"Gold","Options","21,314","1,150","5,692","28,156","1,120,022","10,023"
"Gold","Calls","11,346","450","3,096","14,892","754,052","3,610"
"Gold","Puts","9,968","700","2,596","13,264","365,970","6,413"
2016-07-05
