"Australian Dollar","Options","1,324","0","0","1,324","30,001","549"
"Australian Dollar","Calls","543","0","0","543","13,625","163"
"Australian Dollar","Puts","781","0","0","781","16,376","386"
"British Pound","Options","2,217","0","0","2,217","38,158","129"
"British Pound","Calls","1,194","0","0","1,194","17,592","97"
"British Pound","Puts","1,023","0","0","1,023","20,566","32"
"Canadian Dollar","Options","445","0","0","445","22,725","244"
"Canadian Dollar","Calls","119","0","0","119","8,646","8"
"Canadian Dollar","Puts","326","0","0","326","14,079","236"
"Euro FX","Options","7,924","102","2,000","10,026","125,867","2,485"
"Euro FX","Calls","4,001","36","2,000","6,037","55,662","2,346"
"Euro FX","Puts","3,923","66","0","3,989","70,205","139"
"Japanese Yen","Options","4,888","610","0","5,498","68,783","2,585"
"Japanese Yen","Calls","3,321","190","0","3,511","36,813","2,159"
"Japanese Yen","Puts","1,567","420","0","1,987","31,970","426"
"Swiss Franc","Options","5","0","0","5","3,209","3"
"Swiss Franc","Calls","1","0","0","1","1,584","-1"
"Swiss Franc","Puts","4","0","0","4","1,625","4"
"Gold","Options","23,145","0","4,790","27,935","962,424","9,248"
"Gold","Calls","16,588","0","3,320","19,908","633,933","7,892"
"Gold","Puts","6,557","0","1,470","8,027","328,491","1,356"
2017-01-03
