"Australian Dollar","Options","5,045","0","0","5,045","54,920","3,090"
"Australian Dollar","Calls","3,968","0","0","3,968","26,410","2,894"
"Australian Dollar","Puts","1,077","0","0","1,077","28,510","196"
"British Pound","Options","2,389","0","0","2,389","82,837","522"
"British Pound","Calls","1,003","0","0","1,003","40,426","185"
"British Pound","Puts","1,386","0","0","1,386","42,411","337"
"Canadian Dollar","Options","1,104","20","0","1,124","36,115","423"
"Canadian Dollar","Calls","441","15","0","456","16,675","202"
"Canadian Dollar","Puts","663","5","0","668","19,440","221"
"Euro FX","Options","17,720","182","0","17,902","165,975","6,049"
"Euro FX","Calls","9,520","113","0","9,633","86,236","2,582"
"Euro FX","Puts","8,200","69","0","8,269","79,739","3,467"
"Japanese Yen","Options","8,636","60","0","8,696","108,363","537"
"Japanese Yen","Calls","4,979","60","0","5,039","58,695","743"
"Japanese Yen","Puts","3,657","0","0","3,657","49,668","-206"
"Swiss Franc","Options","73","0","0","73","5,964","44"
"Swiss Franc","Calls","35","0","0","35","3,188","17"
"Swiss Franc","Puts","38","0","0","38","2,776","27"
"Gold","Options","48,133","1,014","7,646","56,793","1,214,434","11,305"
"Gold","Calls","29,414","902","4,213","34,529","831,313","5,782"
"Gold","Puts","18,719","112","3,433","22,264","383,121","5,523"
2016-11-08
