"Australian Dollar","Options","3,639","0","0","3,639","72,159","777"
"Australian Dollar","Calls","1,065","0","0","1,065","48,083","210"
"Australian Dollar","Puts","2,574","0","0","2,574","24,076","567"
"British Pound","Options","6,145","1,014","0","7,159","76,503","1,789"
"British Pound","Calls","2,735","447","0","3,182","39,165","954"
"British Pound","Puts","3,410","567","0","3,977","37,338","835"
"Canadian Dollar","Options","2,884","0","0","2,884","39,895","684"
"Canadian Dollar","Calls","1,474","0","0","1,474","20,351","326"
"Canadian Dollar","Puts","1,410","0","0","1,410","19,544","358"
"Euro FX","Options","31,387","669","0","32,056","231,818","12,358"
"Euro FX","Calls","11,392","218","0","11,610","94,793","4,890"
"Euro FX","Puts","19,995","451","0","20,446","137,025","7,468"
"Japanese Yen","Options","12,054","0","0","12,054","130,254","3,665"
"Japanese Yen","Calls","6,325","0","0","6,325","68,123","1,185"
"Japanese Yen","Puts","5,729","0","0","5,729","62,131","2,480"
"Swiss Franc","Options","213","0","0","213","6,053","107"
"Swiss Franc","Calls","137","0","0","137","3,039","43"
"Swiss Franc","Puts","76","0","0","76","3,014","64"
"Gold","Options","29,187","1,151","6,868","37,206","1,435,757","9,950"
"Gold","Calls","18,005","926","3,950","22,881","1,065,458","5,725"
"Gold","Puts","11,182","225","2,918","14,325","370,299","4,225"
2015-10-15
