"Australian Dollar","Options","3,490","0","0","3,490","77,225","894"
"Australian Dollar","Calls","2,110","0","0","2,110","55,188","483"
"Australian Dollar","Puts","1,380","0","0","1,380","22,037","411"
"British Pound","Options","5,359","50","0","5,409","83,340","1,110"
"British Pound","Calls","2,676","50","0","2,726","42,103","341"
"British Pound","Puts","2,683","0","0","2,683","41,237","769"
"Canadian Dollar","Options","4,544","102","0","4,646","42,614","1,180"
"Canadian Dollar","Calls","2,270","100","0","2,370","23,100","522"
"Canadian Dollar","Puts","2,274","2","0","2,276","19,514","658"
"Euro FX","Options","35,957","100","0","36,057","272,059","4,895"
"Euro FX","Calls","15,470","0","0","15,470","110,747","2,320"
"Euro FX","Puts","20,487","100","0","20,587","161,312","2,575"
"Japanese Yen","Options","8,697","116","0","8,813","123,981","449"
"Japanese Yen","Calls","6,123","0","0","6,123","63,927","155"
"Japanese Yen","Puts","2,574","116","0","2,690","60,054","294"
"Swiss Franc","Options","179","0","0","179","6,126","80"
"Swiss Franc","Calls","110","0","0","110","3,581","69"
"Swiss Franc","Puts","69","0","0","69","2,545","11"
"Gold","Options","23,026","3,127","6,245","32,398","1,425,222","7,602"
"Gold","Calls","12,835","2,130","5,085","20,050","1,042,813","4,672"
"Gold","Puts","10,191","997","1,160","12,348","382,409","2,930"
2015-09-18
