"Australian Dollar","Options","3,310","170","0","3,480","64,941","662"
"Australian Dollar","Calls","1,497","0","0","1,497","29,487","81"
"Australian Dollar","Puts","1,813","170","0","1,983","35,454","581"
"British Pound","Options","7,612","350","0","7,962","106,562","2,061"
"British Pound","Calls","5,262","350","0","5,612","53,293","1,505"
"British Pound","Puts","2,350","0","0","2,350","53,269","556"
"Canadian Dollar","Options","1,943","0","0","1,943","54,932","1,082"
"Canadian Dollar","Calls","995","0","0","995","26,871","624"
"Canadian Dollar","Puts","948","0","0","948","28,061","458"
"Euro FX","Options","10,842","35","0","10,877","224,891","2,503"
"Euro FX","Calls","6,579","0","0","6,579","106,179","1,689"
"Euro FX","Puts","4,263","35","0","4,298","118,712","814"
"Japanese Yen","Options","6,112","0","0","6,112","140,529","1,770"
"Japanese Yen","Calls","2,389","0","0","2,389","62,660","831"
"Japanese Yen","Puts","3,723","0","0","3,723","77,869","939"
"Swiss Franc","Options","2","0","0","2","6,546","0"
"Swiss Franc","Calls","1","0","0","1","2,963","-1"
"Swiss Franc","Puts","1","0","0","1","3,583","1"
"Gold","Options","15,113","852","7,783","23,748","1,160,569","4,886"
"Gold","Calls","8,607","426","5,733","14,766","781,981","3,002"
"Gold","Puts","6,506","426","2,050","8,982","378,588","1,884"
2016-08-23
