"Australian Dollar","Options","13,177","0","0","13,177","60,257","-477"
"Australian Dollar","Calls","2,320","0","0","2,320","32,984","735"
"Australian Dollar","Puts","10,857","0","0","10,857","27,273","-1,212"
"British Pound","Options","4,619","1,076","0","5,695","92,428","2,511"
"British Pound","Calls","2,389","538","0","2,927","46,427","1,159"
"British Pound","Puts","2,230","538","0","2,768","46,001","1,352"
"Canadian Dollar","Options","9,045","10","0","9,055","66,183","1,274"
"Canadian Dollar","Calls","5,823","5","0","5,828","35,877","474"
"Canadian Dollar","Puts","3,222","5","0","3,227","30,306","800"
"Euro FX","Options","33,933","1,705","0","35,638","221,929","4,411"
"Euro FX","Calls","12,052","677","0","12,729","93,435","1,511"
"Euro FX","Puts","21,881","1,028","0","22,909","128,494","2,900"
"Japanese Yen","Options","7,735","3,012","750","11,497","112,226","3,518"
"Japanese Yen","Calls","2,491","456","0","2,947","60,472","677"
"Japanese Yen","Puts","5,244","2,556","750","8,550","51,754","2,841"
"Swiss Franc","Options","464","0","0","464","16,385","329"
"Swiss Franc","Calls","162","0","0","162","4,496","130"
"Swiss Franc","Puts","302","0","0","302","11,889","199"
"Gold","Options","16,439","1,858","7,464","25,761","1,086,111","5,571"
"Gold","Calls","11,963","1,679","5,572","19,214","760,570","3,583"
"Gold","Puts","4,476","179","1,892","6,547","325,541","1,988"
2016-01-21
