"Australian Dollar","Options","2,538","0","0","2,538","68,269","1,090"
"Australian Dollar","Calls","847","0","0","847","29,300","298"
"Australian Dollar","Puts","1,691","0","0","1,691","38,969","792"
"British Pound","Options","3,651","972","0","4,623","110,507","2,204"
"British Pound","Calls","1,975","106","0","2,081","50,312","976"
"British Pound","Puts","1,676","866","0","2,542","60,195","1,228"
"Canadian Dollar","Options","6,863","110","0","6,973","63,512","4,647"
"Canadian Dollar","Calls","2,206","105","0","2,311","31,411","1,029"
"Canadian Dollar","Puts","4,657","5","0","4,662","32,101","3,618"
"Euro FX","Options","43,458","1,852","0","45,310","416,173","8,234"
"Euro FX","Calls","23,732","635","0","24,367","210,453","4,560"
"Euro FX","Puts","19,726","1,217","0","20,943","205,720","3,674"
"Japanese Yen","Options","5,834","430","0","6,264","159,285","2,160"
"Japanese Yen","Calls","3,062","204","0","3,266","79,020","1,437"
"Japanese Yen","Puts","2,772","226","0","2,998","80,265","723"
"Swiss Franc","Options","1,043","53","0","1,096","29,524","356"
"Swiss Franc","Calls","515","0","0","515","15,207","-29"
"Swiss Franc","Puts","528","53","0","581","14,317","385"
"Gold","Options","16,692","1,814","10,683","29,189","1,374,989","13,001"
"Gold","Calls","8,866","1,119","6,979","16,964","1,065,810","7,285"
"Gold","Puts","7,826","695","3,704","12,225","309,179","5,716"
2015-01-28
