"Australian Dollar","Options","6,145","0","0","6,145","77,994","2,009"
"Australian Dollar","Calls","3,666","0","0","3,666","49,236","1,445"
"Australian Dollar","Puts","2,479","0","0","2,479","28,758","564"
"British Pound","Options","3,153","0","1,200","4,353","84,211","1,150"
"British Pound","Calls","1,428","0","0","1,428","39,811","337"
"British Pound","Puts","1,725","0","1,200","2,925","44,400","813"
"Canadian Dollar","Options","1,152","40","0","1,192","48,705","55"
"Canadian Dollar","Calls","633","0","0","633","26,362","85"
"Canadian Dollar","Puts","519","40","0","559","22,343","-30"
"Euro FX","Options","28,575","174","400","29,149","315,609","4,758"
"Euro FX","Calls","12,046","135","0","12,181","138,084","2,668"
"Euro FX","Puts","16,529","39","400","16,968","177,525","2,090"
"Japanese Yen","Options","11,367","40","0","11,407","128,261","4,752"
"Japanese Yen","Calls","6,946","0","0","6,946","59,415","4,562"
"Japanese Yen","Puts","4,421","40","0","4,461","68,846","190"
"Swiss Franc","Options","1,555","0","0","1,555","21,113","664"
"Swiss Franc","Calls","690","0","0","690","6,460","333"
"Swiss Franc","Puts","865","0","0","865","14,653","331"
"Gold","Options","47,022","4,850","8,560","60,432","1,516,831","1,139"
"Gold","Calls","33,001","2,000","6,780","41,781","1,116,469","-308"
"Gold","Puts","14,021","2,850","1,780","18,651","400,362","1,447"
2015-11-19
