"Australian Dollar","Options","3,333","0","0","3,333","100,716","959"
"Australian Dollar","Calls","1,936","0","0","1,936","38,094","532"
"Australian Dollar","Puts","1,397","0","0","1,397","62,622","427"
"British Pound","Options","6,600","0","600","7,200","165,549","3,196"
"British Pound","Calls","3,812","0","600","4,412","86,097","2,316"
"British Pound","Puts","2,788","0","0","2,788","79,452","880"
"Canadian Dollar","Options","7,770","0","0","7,770","76,825","1,821"
"Canadian Dollar","Calls","5,205","0","0","5,205","32,492","776"
"Canadian Dollar","Puts","2,565","0","0","2,565","44,333","1,045"
"Euro FX","Options","44,016","48","0","44,064","366,551","12,634"
"Euro FX","Calls","18,697","24","0","18,721","160,393","5,657"
"Euro FX","Puts","25,319","24","0","25,343","206,158","6,977"
"Japanese Yen","Options","7,297","38","0","7,335","115,570","2,360"
"Japanese Yen","Calls","4,036","23","0","4,059","59,013","1,107"
"Japanese Yen","Puts","3,261","15","0","3,276","56,557","1,253"
"Swiss Franc","Options","125","0","0","125","2,910","105"
"Swiss Franc","Calls","41","0","0","41","588","21"
"Swiss Franc","Puts","84","0","0","84","2,322","84"
"Gold","Options","32,664","0","5,025","37,689","954,390","6,283"
"Gold","Calls","18,480","0","2,535","21,015","610,461","822"
"Gold","Puts","14,184","0","2,490","16,674","343,929","5,461"
2018-02-01
