"Australian Dollar","Options","2,305","0","0","2,305","74,992","707"
"Australian Dollar","Calls","1,168","0","0","1,168","39,245","236"
"Australian Dollar","Puts","1,137","0","0","1,137","35,747","471"
"British Pound","Options","10,581","0","0","10,581","173,095","3,360"
"British Pound","Calls","4,915","0","0","4,915","88,204","1,488"
"British Pound","Puts","5,666","0","0","5,666","84,891","1,872"
"Canadian Dollar","Options","8,415","0","0","8,415","95,885","824"
"Canadian Dollar","Calls","4,875","0","0","4,875","42,896","173"
"Canadian Dollar","Puts","3,540","0","0","3,540","52,989","651"
"Euro FX","Options","22,474","16","0","22,490","373,250","4,631"
"Euro FX","Calls","10,369","8","0","10,377","174,050","1,839"
"Euro FX","Puts","12,105","8","0","12,113","199,200","2,792"
"Japanese Yen","Options","5,157","0","0","5,157","145,838","840"
"Japanese Yen","Calls","2,329","0","0","2,329","70,714","370"
"Japanese Yen","Puts","2,828","0","0","2,828","75,124","470"
"Swiss Franc","Options","156","0","0","156","14,994","-149"
"Swiss Franc","Calls","6","0","0","6","1,505","1"
"Swiss Franc","Puts","150","0","0","150","13,489","-150"
"Gold","Options","37,437","0","4,160","41,597","850,013","16,209"
"Gold","Calls","17,390","0","1,610","19,000","550,140","7,344"
"Gold","Puts","20,047","0","2,550","22,597","299,873","8,865"
2017-12-06
