"Australian Dollar","Options","3,890","0","0","3,890","35,758","1,226"
"Australian Dollar","Calls","2,364","0","0","2,364","16,056","994"
"Australian Dollar","Puts","1,526","0","0","1,526","19,702","232"
"British Pound","Options","2,857","16","0","2,873","45,673","1,029"
"British Pound","Calls","1,041","8","0","1,049","20,489","342"
"British Pound","Puts","1,816","8","0","1,824","25,184","687"
"Canadian Dollar","Options","3,540","12","0","3,552","27,633","139"
"Canadian Dollar","Calls","1,680","6","0","1,686","11,140","-164"
"Canadian Dollar","Puts","1,860","6","0","1,866","16,493","303"
"Euro FX","Options","8,560","81","0","8,641","145,103","1,304"
"Euro FX","Calls","3,494","46","0","3,540","65,864","932"
"Euro FX","Puts","5,066","35","0","5,101","79,239","372"
"Japanese Yen","Options","7,042","129","0","7,171","80,990","1,945"
"Japanese Yen","Calls","2,141","99","0","2,240","42,793","365"
"Japanese Yen","Puts","4,901","30","0","4,931","38,197","1,580"
"Swiss Franc","Options","82","0","0","82","3,217","4"
"Swiss Franc","Calls","59","0","0","59","1,621","2"
"Swiss Franc","Puts","23","0","0","23","1,596","2"
"Gold","Options","27,319","0","4,625","31,944","1,033,382","8,977"
"Gold","Calls","16,757","0","3,150","19,907","681,801","5,009"
"Gold","Puts","10,562","0","1,475","12,037","351,581","3,968"
2017-01-12
