"Australian Dollar","Options","3,677","155","0","3,832","71,525","934"
"Australian Dollar","Calls","1,653","155","0","1,808","29,330","544"
"Australian Dollar","Puts","2,024","0","0","2,024","42,195","390"
"British Pound","Options","5,625","0","0","5,625","121,706","1,640"
"British Pound","Calls","3,327","0","0","3,327","59,763","1,127"
"British Pound","Puts","2,298","0","0","2,298","61,943","513"
"Canadian Dollar","Options","3,600","0","400","4,000","50,521","934"
"Canadian Dollar","Calls","1,919","0","400","2,319","24,399","658"
"Canadian Dollar","Puts","1,681","0","0","1,681","26,122","276"
"Euro FX","Options","34,457","340","0","34,797","198,358","7,511"
"Euro FX","Calls","17,758","160","0","17,918","98,703","5,468"
"Euro FX","Puts","16,699","180","0","16,879","99,655","2,043"
"Japanese Yen","Options","12,819","0","0","12,819","130,926","6,103"
"Japanese Yen","Calls","3,230","0","0","3,230","57,966","528"
"Japanese Yen","Puts","9,589","0","0","9,589","72,960","5,575"
"Swiss Franc","Options","455","0","0","455","4,668","170"
"Swiss Franc","Calls","377","0","0","377","2,347","108"
"Swiss Franc","Puts","78","0","0","78","2,321","62"
"Gold","Options","24,663","250","2,807","27,720","1,210,126","4,121"
"Gold","Calls","14,070","130","1,812","16,012","823,715","3,001"
"Gold","Puts","10,593","120","995","11,708","386,411","1,120"
2016-10-20
