"Australian Dollar","Options","1,091","0","0","1,091","23,287","-45,563"
"Australian Dollar","Calls","566","0","0","566","10,380","-25,917"
"Australian Dollar","Puts","525","0","0","525","12,907","-19,646"
"British Pound","Options","4,570","3","0","4,573","27,404","-70,436"
"British Pound","Calls","2,701","0","0","2,701","12,665","-34,692"
"British Pound","Puts","1,869","3","0","1,872","14,739","-35,744"
"Canadian Dollar","Options","3,474","160","0","3,634","16,162","-31,899"
"Canadian Dollar","Calls","2,100","160","0","2,260","6,479","-15,675"
"Canadian Dollar","Puts","1,374","0","0","1,374","9,683","-16,224"
"Euro FX","Options","25,223","0","0","25,223","99,956","-163,513"
"Euro FX","Calls","12,650","0","0","12,650","45,958","-90,056"
"Euro FX","Puts","12,573","0","0","12,573","53,998","-73,457"
"Japanese Yen","Options","5,019","200","0","5,219","51,079","-109,904"
"Japanese Yen","Calls","2,261","200","0","2,461","24,090","-66,155"
"Japanese Yen","Puts","2,758","0","0","2,758","26,989","-43,749"
"Swiss Franc","Options","310","0","0","310","2,780","-5,366"
"Swiss Franc","Calls","208","0","0","208","1,220","-2,624"
"Swiss Franc","Puts","102","0","0","102","1,560","-2,742"
"Gold","Options","34,515","365","4,245","39,125","1,022,726","13,953"
"Gold","Calls","18,066","265","1,675","20,006","660,231","8,574"
"Gold","Puts","16,449","100","2,570","19,119","362,495","5,379"
2016-12-09
