"Australian Dollar","Options","1,099","0","0","1,099","46,300","503"
"Australian Dollar","Calls","428","0","0","428","21,826","111"
"Australian Dollar","Puts","671","0","0","671","24,474","392"
"British Pound","Options","3,086","0","425","3,511","93,692","1,808"
"British Pound","Calls","1,835","0","0","1,835","48,434","830"
"British Pound","Puts","1,251","0","425","1,676","45,258","978"
"Canadian Dollar","Options","2,035","0","0","2,035","54,560","943"
"Canadian Dollar","Calls","1,156","0","0","1,156","29,846","722"
"Canadian Dollar","Puts","879","0","0","879","24,714","221"
"Euro FX","Options","8,933","20","0","8,953","238,363","3,483"
"Euro FX","Calls","3,941","10","0","3,951","105,085","1,396"
"Euro FX","Puts","4,992","10","0","5,002","133,278","2,087"
"Japanese Yen","Options","10,906","0","0","10,906","87,777","4,079"
"Japanese Yen","Calls","5,892","0","0","5,892","44,783","1,905"
"Japanese Yen","Puts","5,014","0","0","5,014","42,994","2,174"
"Swiss Franc","Options","174","0","0","174","5,369","167"
"Swiss Franc","Calls","11","0","0","11","1,290","11"
"Swiss Franc","Puts","163","0","0","163","4,079","156"
"Gold","Options","19,797","0","1,666","21,463","1,271,790","9,878"
"Gold","Calls","8,685","0","668","9,353","835,513","4,406"
"Gold","Puts","11,112","0","998","12,110","436,277","5,472"
2018-07-12
