"Australian Dollar","Options","1,416","1","0","1,417","45,941","529"
"Australian Dollar","Calls","725","1","0","726","19,122","290"
"Australian Dollar","Puts","691","0","0","691","26,819","239"
"British Pound","Options","13,593","354","0","13,947","107,797","8,619"
"British Pound","Calls","3,971","0","0","3,971","41,025","2,250"
"British Pound","Puts","9,622","354","0","9,976","66,772","6,369"
"Canadian Dollar","Options","1,825","26","0","1,851","46,242","605"
"Canadian Dollar","Calls","1,320","10","0","1,330","22,915","679"
"Canadian Dollar","Puts","505","16","0","521","23,327","-74"
"Euro FX","Options","29,896","720","0","30,616","223,931","12,175"
"Euro FX","Calls","9,999","455","0","10,454","97,767","3,422"
"Euro FX","Puts","19,897","265","0","20,162","126,164","8,753"
"Japanese Yen","Options","8,775","60","0","8,835","82,534","3,560"
"Japanese Yen","Calls","3,588","30","0","3,618","32,017","1,765"
"Japanese Yen","Puts","5,187","30","0","5,217","50,517","1,795"
"Swiss Franc","Options","190","0","0","190","14,534","176"
"Swiss Franc","Calls","46","0","0","46","7,411","41"
"Swiss Franc","Puts","144","0","0","144","7,123","135"
"Gold","Options","17,416","2,128","13,776","33,320","1,480,821","15,746"
"Gold","Calls","6,705","757","6,913","14,375","1,139,460","8,262"
"Gold","Puts","10,711","1,371","6,863","18,945","341,361","7,484"
2015-03-09
