"Australian Dollar","Options","3,814","4,600","0","8,414","75,231","2,440"
"Australian Dollar","Calls","1,604","0","0","1,604","33,453","-70"
"Australian Dollar","Puts","2,210","4,600","0","6,810","41,778","2,510"
"British Pound","Options","7,356","0","0","7,356","159,989","954"
"British Pound","Calls","2,871","0","0","2,871","69,405","156"
"British Pound","Puts","4,485","0","0","4,485","90,584","798"
"Canadian Dollar","Options","3,088","0","0","3,088","64,899","711"
"Canadian Dollar","Calls","2,118","0","0","2,118","29,921","647"
"Canadian Dollar","Puts","970","0","0","970","34,978","64"
"Euro FX","Options","42,957","3,823","0","46,780","415,463","7,305"
"Euro FX","Calls","17,468","20","0","17,488","186,073","4,138"
"Euro FX","Puts","25,489","3,803","0","29,292","229,390","3,167"
"Japanese Yen","Options","5,681","392","0","6,073","120,788","1,759"
"Japanese Yen","Calls","2,610","229","0","2,839","53,543","702"
"Japanese Yen","Puts","3,071","163","0","3,234","67,245","1,057"
"Swiss Franc","Options","315","0","0","315","19,726","131"
"Swiss Franc","Calls","231","0","0","231","9,833","90"
"Swiss Franc","Puts","84","0","0","84","9,893","41"
"Gold","Options","19,667","5,807","5,230","30,704","1,440,909","10,545"
"Gold","Calls","10,993","3,241","3,165","17,399","1,107,262","4,880"
"Gold","Puts","8,674","2,566","2,065","13,305","333,647","5,665"
2015-04-01
