"Australian Dollar","Options","5,531","0","500","6,031","64,569","1,892"
"Australian Dollar","Calls","2,040","0","0","2,040","33,007","951"
"Australian Dollar","Puts","3,491","0","500","3,991","31,562","941"
"British Pound","Options","16,258","0","0","16,258","123,782","5,576"
"British Pound","Calls","7,581","0","0","7,581","66,318","3,192"
"British Pound","Puts","8,677","0","0","8,677","57,464","2,384"
"Canadian Dollar","Options","4,879","0","0","4,879","81,368","1,829"
"Canadian Dollar","Calls","1,760","0","0","1,760","43,502","935"
"Canadian Dollar","Puts","3,119","0","0","3,119","37,866","894"
"Euro FX","Options","37,461","0","0","37,461","314,194","9,043"
"Euro FX","Calls","12,345","0","0","12,345","142,507","4,264"
"Euro FX","Puts","25,116","0","0","25,116","171,687","4,779"
"Japanese Yen","Options","7,829","0","0","7,829","109,169","2,588"
"Japanese Yen","Calls","4,437","0","0","4,437","56,209","1,022"
"Japanese Yen","Puts","3,392","0","0","3,392","52,960","1,566"
"Swiss Franc","Options","27","0","0","27","5,960","7"
"Swiss Franc","Calls","11","0","0","11","1,837","7"
"Swiss Franc","Puts","16","0","0","16","4,123","0"
"Gold","Options","29,902","0","3,430","33,332","1,228,401","6,698"
"Gold","Calls","21,438","0","2,480","23,918","809,393","5,890"
"Gold","Puts","8,464","0","950","9,414","419,008","808"
2018-07-05
