"Australian Dollar","Options","2,832","0","0","2,832","48,773","815"
"Australian Dollar","Calls","1,399","0","0","1,399","23,897","319"
"Australian Dollar","Puts","1,433","0","0","1,433","24,876","496"
"British Pound","Options","5,541","0","0","5,541","109,571","1,749"
"British Pound","Calls","2,350","0","0","2,350","57,348","369"
"British Pound","Puts","3,191","0","0","3,191","52,223","1,380"
"Canadian Dollar","Options","2,077","0","0","2,077","59,488","-142"
"Canadian Dollar","Calls","645","0","0","645","33,115","-84"
"Canadian Dollar","Puts","1,432","0","0","1,432","26,373","-58"
"Euro FX","Options","22,553","10","0","22,563","257,435","3,557"
"Euro FX","Calls","12,599","0","0","12,599","117,893","2,572"
"Euro FX","Puts","9,954","10","0","9,964","139,542","985"
"Japanese Yen","Options","18,112","30","0","18,142","106,908","4,721"
"Japanese Yen","Calls","12,135","10","0","12,145","59,012","2,935"
"Japanese Yen","Puts","5,977","20","0","5,997","47,896","1,786"
"Swiss Franc","Options","170","0","0","170","5,718","120"
"Swiss Franc","Calls","62","0","0","62","1,431","12"
"Swiss Franc","Puts","108","0","0","108","4,287","108"
"Gold","Options","58,368","0","11,482","69,850","1,379,447","19,332"
"Gold","Calls","35,200","0","8,857","44,057","904,585","13,945"
"Gold","Puts","23,168","0","2,625","25,793","474,862","5,387"
2018-07-20
