"Australian Dollar","Options","1,793","200","0","1,993","29,768","-233"
"Australian Dollar","Calls","962","100","0","1,062","13,596","-29"
"Australian Dollar","Puts","831","100","0","931","16,172","-204"
"British Pound","Options","1,276","0","0","1,276","38,491","333"
"British Pound","Calls","617","0","0","617","17,878","286"
"British Pound","Puts","659","0","0","659","20,613","47"
"Canadian Dollar","Options","1,595","0","0","1,595","23,205","481"
"Canadian Dollar","Calls","756","0","0","756","8,797","151"
"Canadian Dollar","Puts","839","0","0","839","14,408","330"
"Euro FX","Options","16,731","0","0","16,731","133,561","7,694"
"Euro FX","Calls","10,261","0","0","10,261","60,669","5,007"
"Euro FX","Puts","6,470","0","0","6,470","72,892","2,687"
"Japanese Yen","Options","2,642","30","800","3,472","70,892","2,109"
"Japanese Yen","Calls","1,563","30","400","1,993","38,127","1,314"
"Japanese Yen","Puts","1,079","0","400","1,479","32,765","795"
"Swiss Franc","Options","193","0","0","193","3,178","-31"
"Swiss Franc","Calls","17","0","0","17","1,585","1"
"Swiss Franc","Puts","176","0","0","176","1,593","-32"
"Gold","Options","22,259","0","4,070","26,329","969,959","7,757"
"Gold","Calls","14,127","0","2,260","16,387","639,481","5,559"
"Gold","Puts","8,132","0","1,810","9,942","330,478","2,198"
2017-01-04
