"Australian Dollar","Options","1,497","0","0","1,497","46,944","428"
"Australian Dollar","Calls","789","0","0","789","26,853","461"
"Australian Dollar","Puts","708","0","0","708","20,091","-33"
"British Pound","Options","6,620","379","0","6,999","116,302","2,108"
"British Pound","Calls","2,939","379","0","3,318","56,913","804"
"British Pound","Puts","3,681","0","0","3,681","59,389","1,304"
"Canadian Dollar","Options","3,568","0","0","3,568","58,907","1,294"
"Canadian Dollar","Calls","1,038","0","0","1,038","24,918","431"
"Canadian Dollar","Puts","2,530","0","0","2,530","33,989","863"
"Euro FX","Options","11,735","0","0","11,735","250,116","3,407"
"Euro FX","Calls","5,601","0","0","5,601","119,176","1,692"
"Euro FX","Puts","6,134","0","0","6,134","130,940","1,715"
"Japanese Yen","Options","2,296","0","0","2,296","88,695","66"
"Japanese Yen","Calls","1,027","0","0","1,027","43,677","99"
"Japanese Yen","Puts","1,269","0","0","1,269","45,018","-33"
"Swiss Franc","Options","0","0","0","0","756","0"
"Swiss Franc","Calls","0","0","0","0","136","0"
"Swiss Franc","Puts","0","0","0","0","620","0"
"Gold","Options","19,011","0","690","19,701","943,262","3,921"
"Gold","Calls","9,305","0","370","9,675","604,618","1,092"
"Gold","Puts","9,706","0","320","10,026","338,644","2,829"
2017-12-18
