"Australian Dollar","Options","7,120","300","0","7,420","57,753","2,339"
"Australian Dollar","Calls","4,177","0","0","4,177","23,924","979"
"Australian Dollar","Puts","2,943","300","0","3,243","33,829","1,360"
"British Pound","Options","7,605","9","0","7,614","80,112","2,474"
"British Pound","Calls","3,363","3","0","3,366","39,347","1,112"
"British Pound","Puts","4,242","6","0","4,248","40,765","1,362"
"Canadian Dollar","Options","5,798","29","0","5,827","58,030","2,159"
"Canadian Dollar","Calls","2,950","14","0","2,964","26,853","987"
"Canadian Dollar","Puts","2,848","15","0","2,863","31,177","1,172"
"Euro FX","Options","34,128","470","0","34,598","190,922","4,314"
"Euro FX","Calls","12,583","100","0","12,683","74,718","1,200"
"Euro FX","Puts","21,545","370","0","21,915","116,204","3,114"
"Japanese Yen","Options","9,320","135","0","9,455","100,997","3,637"
"Japanese Yen","Calls","3,999","93","0","4,092","54,547","680"
"Japanese Yen","Puts","5,321","42","0","5,363","46,450","2,957"
"Swiss Franc","Options","155","0","0","155","9,064","149"
"Swiss Franc","Calls","36","0","0","36","4,936","32"
"Swiss Franc","Puts","119","0","0","119","4,128","117"
"Gold","Options","26,444","4,280","2,502","33,226","1,258,287","9,146"
"Gold","Calls","16,480","2,103","1,482","20,065","859,328","3,860"
"Gold","Puts","9,964","2,177","1,020","13,161","398,959","5,286"
2016-03-11
