"Australian Dollar","Options","1,513","0","0","1,513","42,496","638"
"Australian Dollar","Calls","601","0","0","601","18,594","161"
"Australian Dollar","Puts","912","0","0","912","23,902","477"
"British Pound","Options","5,128","0","0","5,128","62,514","2,796"
"British Pound","Calls","1,416","0","0","1,416","27,247","540"
"British Pound","Puts","3,712","0","0","3,712","35,267","2,256"
"Canadian Dollar","Options","2,000","0","0","2,000","37,018","769"
"Canadian Dollar","Calls","805","0","0","805","15,933","271"
"Canadian Dollar","Puts","1,195","0","0","1,195","21,085","498"
"Euro FX","Options","15,150","420","0","15,570","170,938","5,261"
"Euro FX","Calls","6,949","110","0","7,059","76,824","2,207"
"Euro FX","Puts","8,201","310","0","8,511","94,114","3,054"
"Japanese Yen","Options","6,428","190","0","6,618","102,717","1,748"
"Japanese Yen","Calls","2,976","125","0","3,101","50,481","450"
"Japanese Yen","Puts","3,452","65","0","3,517","52,236","1,298"
"Swiss Franc","Options","14","0","0","14","3,398","-1"
"Swiss Franc","Calls","0","0","0","0","1,724","0"
"Swiss Franc","Puts","14","0","0","14","1,674","-1"
"Gold","Options","39,845","0","13,065","52,910","888,363","-202,618"
"Gold","Calls","22,096","0","6,304","28,400","601,327","-104,526"
"Gold","Puts","17,749","0","6,761","24,510","287,036","-98,092"
2017-01-26
