"Australian Dollar","Options","12,013","0","0","12,013","49,921","-44,001"
"Australian Dollar","Calls","7,174","0","0","7,174","24,738","-14,689"
"Australian Dollar","Puts","4,839","0","0","4,839","25,183","-29,312"
"British Pound","Options","17,809","310","0","18,119","76,086","-39,820"
"British Pound","Calls","9,059","160","0","9,219","33,553","-20,386"
"British Pound","Puts","8,750","150","0","8,900","42,533","-19,434"
"Canadian Dollar","Options","6,478","3","0","6,481","51,214","-30,504"
"Canadian Dollar","Calls","3,517","3","0","3,520","26,690","-18,391"
"Canadian Dollar","Puts","2,961","0","0","2,961","24,524","-12,113"
"Euro FX","Options","63,980","2,850","0","66,830","259,056","-116,616"
"Euro FX","Calls","33,657","549","0","34,206","103,246","-55,040"
"Euro FX","Puts","30,323","2,301","0","32,624","155,810","-61,576"
"Japanese Yen","Options","16,479","386","0","16,865","110,098","-52,099"
"Japanese Yen","Calls","8,510","253","0","8,763","42,065","-28,888"
"Japanese Yen","Puts","7,969","133","0","8,102","68,033","-23,211"
"Swiss Franc","Options","80","10","0","90","8,937","-1,967"
"Swiss Franc","Calls","44","0","0","44","4,676","-1,282"
"Swiss Franc","Puts","36","10","0","46","4,261","-685"
"Gold","Options","16,612","3,032","1,450","21,094","1,352,340","4,862"
"Gold","Calls","6,551","1,942","450","8,943","975,214","2,397"
"Gold","Puts","10,061","1,090","1,000","12,151","377,126","2,465"
2015-08-07
