"Australian Dollar","Options","4,857","0","0","4,857","94,821","1,846"
"Australian Dollar","Calls","779","0","0","779","34,509","222"
"Australian Dollar","Puts","4,078","0","0","4,078","60,312","1,624"
"British Pound","Options","4,682","0","0","4,682","158,381","1,946"
"British Pound","Calls","2,196","0","0","2,196","81,590","994"
"British Pound","Puts","2,486","0","0","2,486","76,791","952"
"Canadian Dollar","Options","6,343","0","0","6,343","71,200","3,282"
"Canadian Dollar","Calls","1,197","0","0","1,197","30,236","725"
"Canadian Dollar","Puts","5,146","0","0","5,146","40,964","2,557"
"Euro FX","Options","17,261","0","0","17,261","349,033","2,111"
"Euro FX","Calls","6,785","0","0","6,785","153,764","966"
"Euro FX","Puts","10,476","0","0","10,476","195,269","1,145"
"Japanese Yen","Options","4,564","139","500","5,203","110,083","1,213"
"Japanese Yen","Calls","2,298","30","250","2,578","56,742","531"
"Japanese Yen","Puts","2,266","109","250","2,625","53,341","682"
"Swiss Franc","Options","111","0","0","111","2,884","61"
"Swiss Franc","Calls","100","0","0","100","652","50"
"Swiss Franc","Puts","11","0","0","11","2,232","11"
"Gold","Options","31,981","0","2,425","34,406","928,888","12,561"
"Gold","Calls","12,587","0","1,775","14,362","601,110","3,078"
"Gold","Puts","19,394","0","650","20,044","327,778","9,483"
2018-01-29
