"Australian Dollar","Options","3,762","600","800","5,162","67,195","2,572"
"Australian Dollar","Calls","1,698","0","800","2,498","32,439","1,470"
"Australian Dollar","Puts","2,064","600","0","2,664","34,756","1,102"
"British Pound","Options","7,242","0","0","7,242","108,117","2,045"
"British Pound","Calls","4,223","0","0","4,223","54,746","1,037"
"British Pound","Puts","3,019","0","0","3,019","53,371","1,008"
"Canadian Dollar","Options","4,134","20","0","4,154","60,321","1,705"
"Canadian Dollar","Calls","1,244","0","0","1,244","25,667","418"
"Canadian Dollar","Puts","2,890","20","0","2,910","34,654","1,287"
"Euro FX","Options","13,530","2","0","13,532","235,451","2,485"
"Euro FX","Calls","7,019","1","0","7,020","105,458","1,870"
"Euro FX","Puts","6,511","1","0","6,512","129,993","615"
"Japanese Yen","Options","11,507","463","250","12,220","160,016","2,836"
"Japanese Yen","Calls","4,984","363","0","5,347","78,947","560"
"Japanese Yen","Puts","6,523","100","250","6,873","81,069","2,276"
"Swiss Franc","Options","77","0","0","77","8,657","34"
"Swiss Franc","Calls","18","0","0","18","3,179","5"
"Swiss Franc","Puts","59","0","0","59","5,478","29"
"Gold","Options","19,669","1,689","17,918","39,276","1,020,738","13,451"
"Gold","Calls","11,504","1,558","15,198","28,260","707,612","9,025"
"Gold","Puts","8,165","131","2,720","11,016","313,126","4,426"
2016-07-27
