"Australian Dollar","Options","13,515","0","0","13,515","54,572","-30,699"
"Australian Dollar","Calls","6,627","0","0","6,627","23,239","-11,594"
"Australian Dollar","Puts","6,888","0","0","6,888","31,333","-19,105"
"British Pound","Options","19,886","0","0","19,886","105,037","-51,065"
"British Pound","Calls","9,933","0","0","9,933","56,557","-27,686"
"British Pound","Puts","9,953","0","0","9,953","48,480","-23,379"
"Canadian Dollar","Options","12,360","0","0","12,360","68,538","-55,001"
"Canadian Dollar","Calls","5,369","0","0","5,369","30,056","-24,057"
"Canadian Dollar","Puts","6,991","0","0","6,991","38,482","-30,944"
"Euro FX","Options","48,066","200","0","48,266","220,607","-147,438"
"Euro FX","Calls","25,204","0","0","25,204","103,663","-70,378"
"Euro FX","Puts","22,862","200","0","23,062","116,944","-77,060"
"Japanese Yen","Options","15,559","150","0","15,709","98,426","-52,040"
"Japanese Yen","Calls","9,260","150","0","9,410","47,539","-25,530"
"Japanese Yen","Puts","6,299","0","0","6,299","50,887","-26,510"
"Swiss Franc","Options","156","0","0","156","3,164","-3,078"
"Swiss Franc","Calls","0","0","0","0","748","-876"
"Swiss Franc","Puts","156","0","0","156","2,416","-2,202"
"Gold","Options","47,780","0","7,096","54,876","1,119,865","20,629"
"Gold","Calls","27,699","0","5,002","32,701","714,576","9,865"
"Gold","Puts","20,081","0","2,094","22,175","405,289","10,764"
2017-09-08
