"Australian Dollar","Options","4,309","0","0","4,309","62,133","501"
"Australian Dollar","Calls","2,735","0","0","2,735","30,374","306"
"Australian Dollar","Puts","1,574","0","0","1,574","31,759","195"
"British Pound","Options","1,169","15","0","1,184","90,848","231"
"British Pound","Calls","428","0","0","428","43,692","91"
"British Pound","Puts","741","15","0","756","47,156","140"
"Canadian Dollar","Options","1,900","0","0","1,900","41,651","673"
"Canadian Dollar","Calls","854","0","0","854","19,604","293"
"Canadian Dollar","Puts","1,046","0","0","1,046","22,047","380"
"Euro FX","Options","47,836","130","400","48,366","203,312","12,860"
"Euro FX","Calls","20,527","80","0","20,607","105,775","6,010"
"Euro FX","Puts","27,309","50","400","27,759","97,537","6,850"
"Japanese Yen","Options","14,317","240","0","14,557","136,084","5,268"
"Japanese Yen","Calls","3,358","190","0","3,548","70,578","1,234"
"Japanese Yen","Puts","10,959","50","0","11,009","65,506","4,034"
"Swiss Franc","Options","299","0","0","299","7,386","227"
"Swiss Franc","Calls","99","0","0","99","3,416","91"
"Swiss Franc","Puts","200","0","0","200","3,970","136"
"Gold","Options","53,813","1,164","4,571","59,548","1,304,813","12,344"
"Gold","Calls","22,242","582","1,498","24,322","881,849","5,406"
"Gold","Puts","31,571","582","3,073","35,226","422,964","6,938"
2016-11-17
