"Australian Dollar","Options","1,246","0","0","1,246","69,002","47"
"Australian Dollar","Calls","631","0","0","631","36,527","35"
"Australian Dollar","Puts","615","0","0","615","32,475","12"
"British Pound","Options","6,642","10","250","6,902","97,095","1,344"
"British Pound","Calls","4,241","0","250","4,491","47,319","155"
"British Pound","Puts","2,401","10","0","2,411","49,776","1,189"
"Canadian Dollar","Options","1,664","0","0","1,664","47,981","262"
"Canadian Dollar","Calls","465","0","0","465","22,423","95"
"Canadian Dollar","Puts","1,199","0","0","1,199","25,558","167"
"Euro FX","Options","34,049","185","0","34,234","257,781","9,530"
"Euro FX","Calls","11,229","180","0","11,409","131,632","2,622"
"Euro FX","Puts","22,820","5","0","22,825","126,149","6,908"
"Japanese Yen","Options","3,266","90","0","3,356","159,807","928"
"Japanese Yen","Calls","1,418","30","0","1,448","89,144","149"
"Japanese Yen","Puts","1,848","60","0","1,908","70,663","779"
"Swiss Franc","Options","123","0","0","123","7,996","61"
"Swiss Franc","Calls","30","0","0","30","3,818","30"
"Swiss Franc","Puts","93","0","0","93","4,178","31"
"Gold","Options","18,068","0","2,100","20,168","996,818","4,943"
"Gold","Calls","9,452","0","1,350","10,802","643,013","2,645"
"Gold","Puts","8,616","0","750","9,366","353,805","2,298"
2016-12-06
