"Australian Dollar","Options","1,574","0","0","1,574","39,906","749"
"Australian Dollar","Calls","839","0","0","839","19,761","382"
"Australian Dollar","Puts","735","0","0","735","20,145","367"
"British Pound","Options","10,019","0","0","10,019","101,573","6,216"
"British Pound","Calls","5,322","0","0","5,322","53,280","3,171"
"British Pound","Puts","4,697","0","0","4,697","48,293","3,045"
"Canadian Dollar","Options","2,833","0","0","2,833","44,149","1,449"
"Canadian Dollar","Calls","1,405","0","0","1,405","23,384","565"
"Canadian Dollar","Puts","1,428","0","0","1,428","20,765","884"
"Euro FX","Options","10,934","0","0","10,934","221,145","4,467"
"Euro FX","Calls","5,366","0","0","5,366","92,793","2,659"
"Euro FX","Puts","5,568","0","0","5,568","128,352","1,808"
"Japanese Yen","Options","5,258","0","0","5,258","87,930","2,508"
"Japanese Yen","Calls","3,062","0","0","3,062","45,146","1,902"
"Japanese Yen","Puts","2,196","0","0","2,196","42,784","606"
"Swiss Franc","Options","106","0","0","106","6,203","4"
"Swiss Franc","Calls","54","0","0","54","1,129","-48"
"Swiss Franc","Puts","52","0","0","52","5,074","52"
"Gold","Options","21,231","0","5,015","26,246","1,261,213","10,049"
"Gold","Calls","10,638","0","3,365","14,003","829,984","6,055"
"Gold","Puts","10,593","0","1,650","12,243","431,229","3,994"
2018-08-07
