"Australian Dollar","Options","4,676","554","0","5,230","103,010","1,856"
"Australian Dollar","Calls","2,629","200","0","2,829","45,703","1,154"
"Australian Dollar","Puts","2,047","354","0","2,401","57,307","702"
"British Pound","Options","5,617","0","0","5,617","149,289","1,161"
"British Pound","Calls","2,696","0","0","2,696","70,088","836"
"British Pound","Puts","2,921","0","0","2,921","79,201","325"
"Canadian Dollar","Options","6,898","0","0","6,898","79,752","1,558"
"Canadian Dollar","Calls","3,335","0","0","3,335","40,286","1,173"
"Canadian Dollar","Puts","3,563","0","0","3,563","39,466","385"
"Euro FX","Options","28,419","1,306","0","29,725","417,845","7,316"
"Euro FX","Calls","11,758","321","0","12,079","198,652","1,801"
"Euro FX","Puts","16,661","985","0","17,646","219,193","5,515"
"Japanese Yen","Options","14,839","2,642","0","17,481","200,089","8,116"
"Japanese Yen","Calls","6,295","532","0","6,827","102,117","4,327"
"Japanese Yen","Puts","8,544","2,110","0","10,654","97,972","3,789"
"Swiss Franc","Options","616","0","0","616","20,591","174"
"Swiss Franc","Calls","335","0","0","335","10,412","49"
"Swiss Franc","Puts","281","0","0","281","10,179","125"
"Gold","Options","20,771","4,351","7,624","32,746","1,696,379","9,055"
"Gold","Calls","10,280","2,259","3,237","15,776","1,241,699","4,876"
"Gold","Puts","10,491","2,092","4,387","16,970","454,680","4,179"
2014-11-04
