"Australian Dollar","Options","6,104","0","0","6,104","102,575","1,253"
"Australian Dollar","Calls","2,505","0","0","2,505","44,763","1,185"
"Australian Dollar","Puts","3,599","0","0","3,599","57,812","68"
"British Pound","Options","7,931","1,515","0","9,446","172,785","4,059"
"British Pound","Calls","3,742","765","0","4,507","75,778","1,257"
"British Pound","Puts","4,189","750","0","4,939","97,007","2,802"
"Canadian Dollar","Options","5,765","351","0","6,116","77,654","1,420"
"Canadian Dollar","Calls","3,566","0","0","3,566","37,268","1,461"
"Canadian Dollar","Puts","2,199","351","0","2,550","40,386","-41"
"Euro FX","Options","70,715","2,525","0","73,240","370,175","9,259"
"Euro FX","Calls","37,178","794","0","37,972","189,943","5,398"
"Euro FX","Puts","33,537","1,731","0","35,268","180,232","3,861"
"Japanese Yen","Options","11,273","18","0","11,291","167,762","3,269"
"Japanese Yen","Calls","6,335","15","0","6,350","93,712","1,564"
"Japanese Yen","Puts","4,938","3","0","4,941","74,050","1,705"
"Swiss Franc","Options","1,112","0","0","1,112","20,942","374"
"Swiss Franc","Calls","673","0","0","673","10,093","253"
"Swiss Franc","Puts","439","0","0","439","10,849","121"
"Gold","Options","29,274","1,813","7,660","38,747","1,538,343","12,225"
"Gold","Calls","12,596","910","3,640","17,146","1,113,487","5,015"
"Gold","Puts","16,678","903","4,020","21,601","424,856","7,210"
2014-09-30
