"Australian Dollar","Options","3,719","0","0","3,719","84,267","2,990"
"Australian Dollar","Calls","1,745","0","0","1,745","32,705","870"
"Australian Dollar","Puts","1,974","0","0","1,974","51,562","2,120"
"British Pound","Options","4,761","300","0","5,061","101,336","795"
"British Pound","Calls","2,709","300","0","3,009","45,933","365"
"British Pound","Puts","2,052","0","0","2,052","55,403","430"
"Canadian Dollar","Options","3,525","10","0","3,535","67,829","653"
"Canadian Dollar","Calls","1,913","10","0","1,923","36,754","433"
"Canadian Dollar","Puts","1,612","0","0","1,612","31,075","220"
"Euro FX","Options","32,192","548","0","32,740","343,187","6,052"
"Euro FX","Calls","13,181","271","0","13,452","142,234","705"
"Euro FX","Puts","19,011","277","0","19,288","200,953","5,347"
"Japanese Yen","Options","5,564","30","0","5,594","136,234","644"
"Japanese Yen","Calls","2,504","30","0","2,534","62,262","185"
"Japanese Yen","Puts","3,060","0","0","3,060","73,972","459"
"Swiss Franc","Options","533","0","0","533","9,234","495"
"Swiss Franc","Calls","51","0","0","51","4,901","45"
"Swiss Franc","Puts","482","0","0","482","4,333","450"
"Gold","Options","23,809","4,481","5,016","33,306","1,292,387","14,487"
"Gold","Calls","11,738","891","3,116","15,745","948,830","7,217"
"Gold","Puts","12,071","3,590","1,900","17,561","343,557","7,270"
2015-07-29
