"Australian Dollar","Options","4,102","0","0","4,102","55,745","2,348"
"Australian Dollar","Calls","2,216","0","0","2,216","28,263","1,665"
"Australian Dollar","Puts","1,886","0","0","1,886","27,482","683"
"British Pound","Options","7,526","0","0","7,526","98,104","3,362"
"British Pound","Calls","4,634","0","0","4,634","50,390","2,086"
"British Pound","Puts","2,892","0","0","2,892","47,714","1,276"
"Canadian Dollar","Options","4,931","200","0","5,131","63,224","3,038"
"Canadian Dollar","Calls","3,125","200","0","3,325","33,096","2,486"
"Canadian Dollar","Puts","1,806","0","0","1,806","30,128","552"
"Euro FX","Options","25,588","20","0","25,608","272,226","5,517"
"Euro FX","Calls","11,528","10","0","11,538","126,847","3,681"
"Euro FX","Puts","14,060","10","0","14,070","145,379","1,836"
"Japanese Yen","Options","10,869","200","0","11,069","94,805","3,646"
"Japanese Yen","Calls","7,783","100","0","7,883","48,448","3,174"
"Japanese Yen","Puts","3,086","100","0","3,186","46,357","472"
"Swiss Franc","Options","593","0","0","593","5,750","74"
"Swiss Franc","Calls","133","0","0","133","1,632","-124"
"Swiss Franc","Puts","460","0","0","460","4,118","198"
"Gold","Options","44,998","0","11,230","56,228","1,309,980","19,140"
"Gold","Calls","20,155","0","5,750","25,905","847,945","12,445"
"Gold","Puts","24,843","0","5,480","30,323","462,035","6,695"
2018-06-21
