"Australian Dollar","Options","3,124","0","0","3,124","80,890","685"
"Australian Dollar","Calls","1,619","0","0","1,619","40,426","412"
"Australian Dollar","Puts","1,505","0","0","1,505","40,464","273"
"British Pound","Options","13,925","130","0","14,055","124,951","4,783"
"British Pound","Calls","5,320","25","0","5,345","56,158","1,279"
"British Pound","Puts","8,605","105","0","8,710","68,793","3,504"
"Canadian Dollar","Options","2,302","10","0","2,312","87,565","834"
"Canadian Dollar","Calls","1,370","5","0","1,375","41,980","498"
"Canadian Dollar","Puts","932","5","0","937","45,585","336"
"Euro FX","Options","22,472","904","0","23,376","293,582","4,015"
"Euro FX","Calls","12,677","448","0","13,125","126,488","4,226"
"Euro FX","Puts","9,795","456","0","10,251","167,094","-211"
"Japanese Yen","Options","12,402","1,150","0","13,552","164,861","3,298"
"Japanese Yen","Calls","7,638","560","0","8,198","85,439","2,058"
"Japanese Yen","Puts","4,764","590","0","5,354","79,422","1,240"
"Swiss Franc","Options","9","0","0","9","11,833","3"
"Swiss Franc","Calls","8","0","0","8","5,230","4"
"Swiss Franc","Puts","1","0","0","1","6,603","-1"
"Gold","Options","12,506","1,086","6,152","19,744","1,020,366","4,613"
"Gold","Calls","6,648","186","4,396","11,230","702,734","2,764"
"Gold","Puts","5,858","900","1,756","8,514","317,632","1,849"
2016-06-01
