"Australian Dollar","Options","948","350","0","1,298","21,864","174"
"Australian Dollar","Calls","683","50","0","733","9,661","95"
"Australian Dollar","Puts","265","300","0","565","12,203","79"
"British Pound","Options","885","0","0","885","33,203","410"
"British Pound","Calls","627","0","0","627","15,622","302"
"British Pound","Puts","258","0","0","258","17,581","108"
"Canadian Dollar","Options","638","0","500","1,138","13,733","610"
"Canadian Dollar","Calls","244","0","0","244","5,348","-9"
"Canadian Dollar","Puts","394","0","500","894","8,385","619"
"Euro FX","Options","9,625","20","0","9,645","93,634","2,056"
"Euro FX","Calls","4,685","10","0","4,695","44,933","998"
"Euro FX","Puts","4,940","10","0","4,950","48,701","1,058"
"Japanese Yen","Options","2,142","115","0","2,257","48,219","85"
"Japanese Yen","Calls","1,005","85","0","1,090","22,751","-20"
"Japanese Yen","Puts","1,137","30","0","1,167","25,468","105"
"Swiss Franc","Options","0","0","0","0","2,219","0"
"Swiss Franc","Calls","0","0","0","0","1,454","0"
"Swiss Franc","Puts","0","0","0","0","765","0"
"Gold","Options","36,698","0","4,782","41,480","973,489","17,129"
"Gold","Calls","15,505","0","2,426","17,931","650,652","6,822"
"Gold","Puts","21,193","0","2,356","23,549","322,837","10,307"
2017-03-30
