"Australian Dollar","Options","3,003","0","0","3,003","92,492","671"
"Australian Dollar","Calls","1,317","0","0","1,317","34,349","410"
"Australian Dollar","Puts","1,686","0","0","1,686","58,143","261"
"British Pound","Options","9,209","0","600","9,809","133,826","4,246"
"British Pound","Calls","3,887","0","600","4,487","68,751","1,869"
"British Pound","Puts","5,322","0","0","5,322","65,075","2,377"
"Canadian Dollar","Options","4,532","0","0","4,532","59,784","2,071"
"Canadian Dollar","Calls","3,074","0","0","3,074","27,746","1,232"
"Canadian Dollar","Puts","1,458","0","0","1,458","32,038","839"
"Euro FX","Options","29,294","140","0","29,434","270,868","4,243"
"Euro FX","Calls","9,565","70","0","9,635","112,482","1,976"
"Euro FX","Puts","19,729","70","0","19,799","158,386","2,267"
"Japanese Yen","Options","11,489","55","0","11,544","103,592","2,033"
"Japanese Yen","Calls","4,971","40","0","5,011","51,089","477"
"Japanese Yen","Puts","6,518","15","0","6,533","52,503","1,556"
"Swiss Franc","Options","12","0","0","12","1,658","12"
"Swiss Franc","Calls","1","0","0","1","614","1"
"Swiss Franc","Puts","11","0","0","11","1,044","11"
"Gold","Options","39,063","0","18,887","57,950","1,119,751","21,647"
"Gold","Calls","22,860","0","12,616","35,476","707,086","9,787"
"Gold","Puts","16,203","0","6,271","22,474","412,665","11,860"
2018-02-15
