"Australian Dollar","Options","3,097","0","0","3,097","58,398","1,143"
"Australian Dollar","Calls","1,354","0","0","1,354","28,259","446"
"Australian Dollar","Puts","1,743","0","0","1,743","30,139","697"
"British Pound","Options","6,024","0","0","6,024","123,307","2,490"
"British Pound","Calls","4,113","0","0","4,113","67,210","1,737"
"British Pound","Puts","1,911","0","0","1,911","56,097","753"
"Canadian Dollar","Options","3,743","0","0","3,743","60,721","391"
"Canadian Dollar","Calls","1,993","0","0","1,993","29,233","-176"
"Canadian Dollar","Puts","1,750","0","0","1,750","31,488","567"
"Euro FX","Options","17,310","50","250","17,610","196,964","-1,294"
"Euro FX","Calls","5,527","0","250","5,777","91,091","966"
"Euro FX","Puts","11,783","50","0","11,833","105,873","-2,260"
"Japanese Yen","Options","2,971","0","0","2,971","106,765","1,056"
"Japanese Yen","Calls","1,825","0","0","1,825","51,710","829"
"Japanese Yen","Puts","1,146","0","0","1,146","55,055","227"
"Swiss Franc","Options","5","0","0","5","2,251","1"
"Swiss Franc","Calls","3","0","0","3","958","0"
"Swiss Franc","Puts","2","0","0","2","1,293","1"
"Gold","Options","16,433","0","2,336","18,769","1,062,833","2,231"
"Gold","Calls","7,778","0","1,843","9,621","676,056","566"
"Gold","Puts","8,655","0","493","9,148","386,777","1,665"
2017-06-23
